diabetes,diabetes_pred
0.0,0.012949427
0.0,0.04317461
0.0,0.30705997
0.0,0.00028731884
0.0,0.027518252
0.0,0.00017762836
0.0,0.23692122
0.0,0.20711464
0.0,0.00018588475
0.0,0.0001219089
0.0,0.24150729
0.0,0.1892081
0.0,6.9108123e-06
1.0,1.0
0.0,0.19171026
1.0,0.11066382
0.0,0.0021988451
0.0,0.00229984
0.0,0.00026560432
1.0,0.14640847
0.0,0.0021669574
0.0,0.00014309127
0.0,0.0020449536
0.0,0.14303493
0.0,0.21485804
0.0,0.19305474
0.0,0.058582347
0.0,0.000120938166
0.0,1.2107901e-05
0.0,0.017006557
0.0,0.14940156
0.0,0.25586748
0.0,7.1994145e-05
0.0,8.7712935e-05
0.0,0.026507933
1.0,0.026941355
0.0,4.808824e-05
0.0,0.05721879
1.0,0.31006008
0.0,0.03929928
0.0,0.0003080225
0.0,4.1498748e-05
1.0,1.0
0.0,0.018177753
0.0,0.0016905258
0.0,0.001988093
0.0,0.000108451226
0.0,0.00023895282
0.0,0.0417838
0.0,0.002400665
0.0,0.00021421818
0.0,0.19310656
0.0,0.0021041622
0.0,5.1567954e-06
0.0,0.015758662
0.0,0.00067288795
0.0,0.0006734166
0.0,8.4392734e-05
0.0,6.904693e-05
0.0,0.0045162663
0.0,0.2023948
0.0,0.012344391
0.0,0.003958937
0.0,0.003326385
0.0,0.187596
0.0,0.018524902
0.0,0.0054083336
0.0,0.03776675
0.0,0.174395
0.0,0.007842944
0.0,0.010537389
0.0,0.000104728875
0.0,0.093593694
0.0,4.1923162e-05
0.0,0.0113056535
1.0,1.0
0.0,0.00022750883
0.0,0.045828834
0.0,0.0023186526
1.0,1.0
0.0,0.0014823384
0.0,0.00073743006
0.0,0.0032849223
0.0,0.19430912
0.0,0.1271903
0.0,0.1438094
0.0,0.00023818806
0.0,0.0009402651
0.0,0.24012633
0.0,8.945198e-05
0.0,0.002546506
0.0,0.0036458278
0.0,1.772573e-05
0.0,3.9872775e-05
0.0,0.0019703326
0.0,0.00039090114
0.0,0.004585929
0.0,0.0011271685
0.0,0.001219123
0.0,0.002336633
0.0,0.015111277
0.0,1.6741813e-05
0.0,0.093593694
0.0,0.0076122354
0.0,0.00025871163
0.0,0.22903156
0.0,0.08207397
0.0,0.17347375
0.0,3.1282743e-05
0.0,0.0003873631
0.0,0.020187771
0.0,0.04512787
0.0,0.00304761
0.0,0.0011597554
0.0,0.0019117465
0.0,0.0002426642
0.0,0.045734063
0.0,0.0021059832
0.0,0.15912646
0.0,1.3095672e-05
0.0,0.011004846
0.0,0.0116682025
0.0,0.020353075
0.0,0.066298485
0.0,7.2054154e-06
0.0,2.5200272e-05
0.0,0.009728604
0.0,5.079505e-06
0.0,0.023184245
0.0,0.0009315352
0.0,3.7593116e-05
0.0,0.000779867
0.0,0.00023666819
0.0,0.0025565403
0.0,5.6199657e-05
1.0,0.15765491
0.0,0.0005967572
0.0,0.0015248852
0.0,0.05204649
0.0,0.0012819378
0.0,0.01738903
0.0,0.0005045451
0.0,0.010569101
0.0,0.00010204374
0.0,0.0001775146
0.0,0.0069113667
0.0,0.0004729212
0.0,0.0018123176
0.0,4.172621e-05
0.0,0.23532675
0.0,5.39615e-05
0.0,4.794601e-05
0.0,0.0028524334
0.0,0.075959735
0.0,0.1718069
0.0,0.051130615
0.0,0.0039728675
0.0,0.22709498
0.0,0.0018945211
0.0,5.955851e-05
0.0,0.011983111
0.0,0.00011859602
0.0,0.024699077
0.0,0.14024982
1.0,0.06395988
0.0,5.795892e-06
1.0,1.0
0.0,0.0068683377
0.0,1.2451958e-05
0.0,0.07495591
0.0,9.375492e-05
1.0,0.17040814
0.0,0.11878538
0.0,0.002763793
0.0,0.13512354
0.0,0.0001211956
0.0,0.015075743
0.0,0.11305196
0.0,0.10873282
0.0,0.015680863
0.0,0.00021388548
0.0,0.0418232
0.0,0.0012578549
0.0,0.0070419507
0.0,0.0011750605
0.0,0.00014635103
0.0,0.004861777
1.0,1.0
0.0,0.020887565
0.0,0.11199503
0.0,0.31623754
0.0,6.9968755e-06
1.0,0.20619474
0.0,0.029061211
0.0,1.4294048e-05
0.0,0.05930998
0.0,0.0006714505
0.0,0.19865751
0.0,0.021538042
0.0,0.004576893
0.0,0.0036570847
0.0,0.2714119
0.0,0.00024998482
0.0,0.00042928013
0.0,6.731585e-05
1.0,0.399724
0.0,0.2081384
1.0,0.26201648
0.0,0.0007847089
0.0,6.410444e-05
0.0,0.018844338
0.0,0.18574588
0.0,0.11153275
0.0,0.086210705
0.0,0.002650838
0.0,0.17942128
0.0,0.026923226
0.0,0.06639918
1.0,0.2945679
0.0,0.023480231
0.0,0.13794152
0.0,0.001477447
0.0,0.0008638501
0.0,0.0050734584
0.0,0.058382664
0.0,0.006998268
0.0,0.25915834
0.0,0.13498588
0.0,0.12787437
0.0,0.23625526
0.0,0.21149534
0.0,0.045842912
0.0,0.17198591
0.0,0.0037643693
0.0,0.03607036
0.0,5.0792034e-05
1.0,0.24670067
0.0,0.009183324
0.0,0.119368665
0.0,0.0010413006
0.0,0.0028148973
0.0,0.014212475
0.0,0.010689883
0.0,0.13680072
0.0,0.080092244
0.0,0.0037622168
0.0,8.895326e-05
0.0,0.0001577932
0.0,0.00015919017
0.0,0.16262196
0.0,3.4655735e-05
0.0,0.0028386435
0.0,0.00012335644
0.0,0.22554784
0.0,0.014328435
0.0,0.056213878
0.0,0.0006080797
1.0,1.0
0.0,0.009394877
0.0,2.7121918e-05
0.0,0.13210014
0.0,0.0005054152
0.0,0.0050740778
0.0,0.013332421
0.0,0.0019543418
0.0,0.016362248
0.0,0.049310125
0.0,0.022420527
0.0,0.0029594775
1.0,0.17772155
0.0,0.00072041864
0.0,0.0023485406
0.0,0.1783297
1.0,0.48071444
0.0,0.040541828
0.0,0.0075264648
0.0,1.2082676e-05
0.0,0.21208628
0.0,0.0003954602
0.0,0.0068275123
0.0,0.00027440288
0.0,0.0012762726
0.0,0.23825137
1.0,1.0
0.0,0.20106672
0.0,0.0170625
0.0,0.017012438
0.0,0.0005318752
0.0,0.0034132893
0.0,7.995326e-06
0.0,0.00010188505
0.0,7.498138e-05
0.0,0.13199511
0.0,0.004142497
0.0,0.0010347719
0.0,0.0021939296
0.0,0.12387131
0.0,0.15457252
1.0,0.0963656
0.0,0.0005111986
0.0,0.0013324
0.0,0.0007259479
0.0,0.08282698
0.0,0.0027951468
1.0,0.026970835
0.0,0.00012049407
0.0,1.6711572e-05
0.0,0.06317518
0.0,0.0047906274
0.0,0.0027556333
0.0,8.620371e-06
1.0,0.013808864
0.0,0.1627266
0.0,0.00015702307
0.0,0.0015345607
0.0,0.00011944939
0.0,0.5036719
0.0,0.12741314
1.0,1.0
0.0,0.009608072
0.0,0.066086404
0.0,0.030677851
0.0,0.024670335
0.0,0.03038864
0.0,0.0002893898
0.0,0.05682463
0.0,0.0023083175
0.0,0.1273857
0.0,0.099940695
0.0,7.520737e-05
0.0,0.11700559
1.0,0.20101525
0.0,0.17599748
0.0,0.0029627422
0.0,0.0013330486
0.0,0.0033458993
0.0,0.13690999
1.0,0.21558559
0.0,0.0014053512
0.0,0.0069321734
0.0,1.485618e-05
0.0,0.10215641
0.0,0.4174939
0.0,0.0015020623
0.0,0.0028906907
1.0,1.0
0.0,0.0008120519
0.0,0.014325746
0.0,0.0030741594
0.0,0.008464977
0.0,0.0024879004
0.0,2.2273078e-05
0.0,0.016178621
0.0,0.0032262248
0.0,0.07900892
0.0,3.152274e-05
0.0,4.844837e-05
0.0,5.792947e-06
0.0,7.208372e-05
0.0,0.06798246
0.0,0.0012078286
0.0,0.27908677
0.0,2.9169687e-05
0.0,0.02379826
0.0,0.10695883
0.0,2.3138198e-05
0.0,0.078649044
0.0,0.012425116
0.0,0.104150414
0.0,2.538167e-05
0.0,0.20707783
0.0,0.0068376395
0.0,0.07785838
0.0,0.0015829757
0.0,0.027669106
0.0,0.025459858
0.0,0.1683078
0.0,0.17543383
0.0,0.054838732
0.0,0.22669865
0.0,0.00077857135
0.0,0.023507193
0.0,0.00089311745
0.0,0.13085839
0.0,0.04755022
0.0,0.119629875
0.0,0.0009425998
0.0,9.582122e-05
0.0,0.10581671
0.0,0.004697863
0.0,0.00072390743
0.0,0.059037387
0.0,0.14288501
0.0,0.116415136
0.0,0.003451448
0.0,0.00028776567
0.0,0.00018629624
0.0,6.408738e-05
0.0,0.008098921
0.0,0.00015913903
0.0,0.00011513578
0.0,0.008075017
0.0,8.560039e-05
0.0,0.26888672
0.0,4.5486177e-05
0.0,0.013820972
0.0,0.026238255
0.0,0.110973425
0.0,3.765145e-05
0.0,1.1312225e-05
0.0,0.19963752
0.0,0.0019722756
0.0,0.36746222
0.0,0.0026330082
0.0,0.031179937
0.0,4.5438188e-05
0.0,0.0014291544
0.0,0.02009206
0.0,0.018550497
0.0,0.014713128
0.0,5.8006128e-05
0.0,0.01768387
0.0,0.053979285
0.0,0.022907265
0.0,0.0050281696
0.0,0.0027428502
0.0,0.17289886
0.0,0.0003740845
0.0,0.0060786433
0.0,0.10038188
0.0,0.00088784506
0.0,0.13187301
0.0,0.012383328
0.0,0.08042734
0.0,6.282357e-05
0.0,0.022509534
0.0,0.00056979177
0.0,0.0002504655
0.0,0.00025551164
1.0,0.99990624
0.0,0.012476512
0.0,0.02290288
0.0,0.27549046
0.0,0.00560187
0.0,0.005786116
0.0,0.00010661701
0.0,0.2564296
0.0,0.0047394163
0.0,0.1304943
0.0,0.0025098007
0.0,7.091132e-05
0.0,0.0001241187
0.0,0.11508839
0.0,0.012077928
0.0,0.002283242
0.0,0.119514644
0.0,0.35061565
0.0,0.017963424
0.0,5.5242863e-06
0.0,0.0016712293
0.0,0.22836997
0.0,0.02672486
0.0,0.0011068624
0.0,0.0717964
0.0,0.0007639445
0.0,0.11234692
1.0,0.3913132
0.0,0.00080891413
0.0,0.0009872415
0.0,0.001093066
1.0,0.058582347
1.0,1.0
0.0,0.009350213
0.0,0.14396214
0.0,0.07291508
0.0,0.0056776064
0.0,2.3255994e-05
0.0,0.0006593223
1.0,1.0
0.0,0.005532167
0.0,1.5108228e-05
0.0,0.011611963
0.0,0.012505499
0.0,0.0039388463
0.0,0.29735118
0.0,0.087347284
0.0,0.040045455
0.0,0.49225235
0.0,0.0009931693
0.0,8.550657e-05
0.0,0.00011524441
0.0,0.09620367
0.0,0.00083601935
0.0,0.031568993
0.0,0.04953867
0.0,0.30192056
0.0,0.080603994
0.0,0.00017279825
0.0,0.00023428521
0.0,1.9585355e-05
0.0,0.00010544417
0.0,0.001655596
0.0,0.007789121
0.0,0.044729795
0.0,0.07153931
0.0,0.0013617367
0.0,0.02137778
0.0,7.696336e-06
0.0,0.0018715658
1.0,0.23850748
0.0,0.0029907033
0.0,7.9882884e-05
0.0,0.016474662
0.0,0.023183191
1.0,1.0
0.0,0.012602867
0.0,0.0028491581
0.0,0.02468287
0.0,0.15577
0.0,0.14137319
1.0,0.47336805
0.0,0.0040205284
1.0,0.16280112
0.0,0.030395444
0.0,0.40411073
0.0,0.0020417855
0.0,0.0019484261
0.0,0.011083259
0.0,3.1653926e-05
0.0,0.0008243662
0.0,0.0014395807
0.0,0.002249157
0.0,0.0055769905
0.0,0.55702704
0.0,0.0003518199
0.0,0.008707764
0.0,0.00017964609
0.0,0.00021693774
0.0,0.09540298
0.0,0.00012431601
0.0,0.00015076365
0.0,0.0009238141
0.0,0.011822183
0.0,0.00026806444
0.0,0.059433576
0.0,0.0016919243
0.0,0.036423847
0.0,0.00071324274
0.0,1.6968279e-05
0.0,0.00017970057
0.0,0.041003272
0.0,9.295766e-06
0.0,0.0090375
1.0,1.0
0.0,2.3329208e-05
0.0,0.001875648
0.0,0.010019735
0.0,0.116058245
0.0,5.843408e-05
0.0,0.16891387
0.0,0.1410331
0.0,0.29710194
0.0,0.13550195
0.0,0.0020635952
0.0,0.07361135
0.0,0.12536198
1.0,0.1614104
0.0,0.031350195
0.0,0.00019582511
0.0,0.09645699
0.0,0.0063411174
0.0,0.0019703326
0.0,5.132627e-05
0.0,7.693892e-06
0.0,0.12363497
0.0,0.0103256935
0.0,0.0007756862
0.0,0.001411495
0.0,0.17454208
0.0,0.0014148992
1.0,0.38325942
0.0,0.0037671528
0.0,0.33968064
0.0,0.00018650276
0.0,0.1616403
0.0,0.2655815
0.0,0.061176386
0.0,0.000214554
1.0,0.14632551
0.0,5.154833e-05
0.0,0.0021011306
1.0,0.3199921
1.0,0.20153669
0.0,5.152671e-05
0.0,0.00043782027
0.0,0.032782286
0.0,0.0027384025
0.0,0.003547147
0.0,0.0001351208
1.0,0.9998759
0.0,0.004103529
0.0,3.6210866e-05
0.0,0.11776494
0.0,0.0009830147
0.0,0.03188121
0.0,0.104318485
0.0,2.3515788e-05
0.0,3.454754e-05
0.0,5.520834e-05
0.0,1.2002615e-05
0.0,3.5839425e-05
0.0,0.014252963
0.0,0.00015614365
0.0,0.20872998
0.0,0.0011096945
0.0,0.021134205
0.0,0.2478495
0.0,0.0011303442
0.0,0.035038136
0.0,0.09932572
0.0,0.005358229
0.0,0.01006858
0.0,0.25300673
0.0,5.1547842e-05
0.0,0.0075533222
0.0,0.0052891592
0.0,0.00027876403
1.0,0.059827615
0.0,0.028841982
0.0,0.0005045451
0.0,0.29472938
0.0,0.21330298
0.0,0.011340057
0.0,0.0013396657
1.0,0.046025533
0.0,0.03165909
0.0,2.0599597e-05
0.0,2.8815872e-05
0.0,0.14495862
0.0,0.00662973
0.0,0.01737525
0.0,0.013239199
0.0,0.23084559
0.0,0.013086128
0.0,9.339167e-05
0.0,0.034505043
0.0,0.24604014
0.0,6.6053594e-06
0.0,0.07442254
0.0,0.08389227
0.0,0.07636424
0.0,0.00020431881
1.0,0.005197576
0.0,0.11499816
0.0,0.000722284
0.0,0.0036968186
0.0,0.00037986532
0.0,0.10549371
0.0,4.7411853e-05
0.0,0.00077552383
0.0,0.02237096
0.0,0.0016829508
0.0,0.017625256
0.0,0.00035262544
0.0,7.497588e-05
1.0,0.08517633
0.0,0.0022687402
0.0,0.06904389
0.0,0.0038012934
0.0,0.44932893
1.0,0.07184309
0.0,0.00015180286
0.0,0.016260222
0.0,0.023682963
0.0,0.09150669
0.0,0.28274512
0.0,0.008000447
0.0,0.044272933
0.0,0.020846557
0.0,0.0014256787
0.0,0.0013109838
0.0,0.015448097
0.0,0.0034222242
0.0,0.0020017943
0.0,0.2033155
0.0,0.014555121
0.0,0.024443055
0.0,0.093843475
0.0,3.8540362e-05
0.0,0.015085056
1.0,1.0
1.0,0.14516531
0.0,0.012911012
0.0,0.010805084
0.0,9.166866e-06
0.0,0.025342572
0.0,8.842585e-05
0.0,0.01576319
0.0,0.0008202231
0.0,0.06736212
0.0,0.062448107
0.0,7.9274294e-05
1.0,1.0
1.0,0.21781346
0.0,0.02232039
0.0,0.007666798
0.0,2.004112e-05
0.0,0.0041308817
0.0,0.0012616646
1.0,1.0
0.0,0.049451012
0.0,0.0020306683
1.0,1.0
0.0,0.072027504
0.0,0.13496788
0.0,0.18831344
0.0,0.002539673
0.0,0.20469719
0.0,0.086137764
0.0,3.304464e-05
0.0,0.0025714317
0.0,0.00067911384
0.0,8.636326e-06
0.0,0.07962063
0.0,9.565824e-05
0.0,0.05155828
0.0,0.0018005773
0.0,0.1435199
0.0,0.0014945811
0.0,2.0599597e-05
0.0,0.0070266803
0.0,0.0067880005
0.0,0.00030528073
0.0,0.000118055905
0.0,0.27369758
0.0,0.0016554958
0.0,0.0019094162
0.0,0.29154795
0.0,0.1321999
0.0,0.00020049748
0.0,0.08634318
0.0,0.00101829
0.0,0.002318338
0.0,0.0010021917
0.0,0.13636649
0.0,0.0036954626
0.0,0.0038679873
0.0,0.010289193
1.0,0.05771159
0.0,0.00019872082
0.0,0.0014390126
1.0,0.2077574
0.0,0.0019294937
0.0,0.002094092
0.0,0.038744833
0.0,0.17573644
0.0,0.009339651
1.0,1.0
0.0,0.0029645923
0.0,2.3491042e-05
0.0,0.00017618011
0.0,0.00450866
0.0,0.07982998
0.0,5.4329757e-05
0.0,0.0005458056
0.0,0.033690013
0.0,0.0072531663
0.0,3.3427837e-05
0.0,0.046025533
1.0,1.0
0.0,0.16129214
0.0,0.078630954
0.0,0.00011409813
0.0,0.19916818
0.0,0.08525335
0.0,0.004661494
0.0,0.00089788245
1.0,0.15275143
0.0,0.015650965
1.0,1.0
0.0,8.477327e-05
0.0,0.02080614
0.0,0.00010805421
0.0,0.14229025
0.0,0.012060663
1.0,0.34668034
1.0,0.34623936
0.0,0.0013379653
1.0,0.38745296
0.0,0.003460339
0.0,0.067996934
1.0,0.011775616
0.0,0.00026590354
1.0,1.0
0.0,0.004167708
0.0,0.026038952
0.0,2.6897156e-05
0.0,0.0011061172
0.0,3.8133607e-05
0.0,0.102691054
0.0,0.011675854
0.0,0.15446417
0.0,0.030965613
0.0,0.18250625
0.0,0.00068373966
1.0,1.0
1.0,0.1024841
0.0,0.0018683955
0.0,2.9661795e-05
0.0,1.7664946e-05
0.0,0.028201714
1.0,0.16392508
0.0,0.0004966164
0.0,0.18309511
0.0,2.8742048e-05
0.0,0.0006240561
0.0,0.0012059817
0.0,0.00041277063
0.0,0.051803242
0.0,2.9648249e-05
0.0,0.14815316
0.0,0.119731374
1.0,0.39430365
0.0,0.013089281
0.0,0.00016088095
0.0,0.017218191
0.0,0.0022096199
1.0,0.09149424
0.0,0.0031232543
0.0,0.0051111695
1.0,0.07919759
0.0,0.05752056
0.0,0.0463005
0.0,0.1291728
0.0,0.0016338
0.0,0.036831535
0.0,0.0008478468
0.0,0.0895614
0.0,0.048682686
1.0,0.16339263
0.0,0.002384336
0.0,0.26205835
0.0,0.05008476
0.0,0.035746023
0.0,2.5265894e-05
0.0,0.0017130559
0.0,0.022020375
0.0,4.218022e-05
0.0,0.1890189
0.0,0.005067338
0.0,0.0057120803
0.0,0.00138698
0.0,5.244386e-05
0.0,0.03661823
1.0,1.0
0.0,0.00021427638
0.0,0.018454343
0.0,0.0010076652
0.0,0.2124243
0.0,0.047984134
0.0,0.050619416
0.0,0.0044848104
0.0,0.025328858
0.0,0.0014021009
0.0,9.638803e-05
0.0,0.0016233823
0.0,0.001125536
0.0,0.00022116656
0.0,0.06367043
0.0,0.1778796
0.0,0.24819739
0.0,6.759897e-06
0.0,0.022195337
0.0,0.004129867
0.0,0.028939283
0.0,0.0002103888
0.0,0.11957961
0.0,0.26679263
0.0,0.005719148
0.0,0.54493505
0.0,2.0599597e-05
0.0,7.097834e-06
0.0,0.0028654025
0.0,0.0022195561
0.0,0.32900012
0.0,0.013794456
0.0,0.09088689
0.0,0.0047236336
1.0,1.0
0.0,0.046143156
0.0,0.02887516
0.0,0.39095533
0.0,1.8862733e-05
1.0,1.0
0.0,0.00083348114
0.0,1.8958995e-05
0.0,0.002127326
0.0,0.053468496
0.0,0.00022957784
0.0,7.5314074e-06
0.0,4.457199e-05
0.0,0.0012297994
0.0,0.0036080764
0.0,0.00019699914
0.0,0.039484296
0.0,0.015964845
0.0,0.23918666
0.0,0.113900825
0.0,0.0055099707
1.0,1.0
0.0,0.016058775
0.0,0.0006169992
0.0,0.008472003
1.0,0.29833323
0.0,0.00049335114
0.0,0.09605638
0.0,0.00088929245
0.0,0.13399374
1.0,0.1587956
0.0,5.9071666e-05
0.0,0.005187037
0.0,0.043800663
0.0,0.02632199
0.0,0.00016111521
0.0,0.003516661
0.0,0.3212304
0.0,0.004543552
0.0,0.0027577449
0.0,0.0013623408
0.0,0.07741823
0.0,0.105666235
0.0,0.004392366
1.0,1.0
0.0,0.0015091988
0.0,0.09158643
0.0,0.37699744
0.0,0.24696065
0.0,1.4819674e-05
0.0,0.016616419
0.0,0.40690628
0.0,0.00070936565
0.0,0.008820707
0.0,5.746344e-05
0.0,0.023786684
0.0,0.08788357
0.0,0.0006292386
1.0,0.09428264
0.0,0.00014481158
0.0,0.28761286
0.0,0.24360646
0.0,0.04018074
1.0,0.28200507
0.0,0.0009638508
0.0,3.923176e-05
0.0,0.070923686
0.0,0.10879058
0.0,0.0017939731
0.0,0.13282374
0.0,0.1318765
0.0,0.00014635103
0.0,0.20937763
0.0,0.14035347
0.0,0.0062024593
0.0,0.015851231
0.0,0.00052486005
0.0,0.06368758
0.0,0.04830483
0.0,2.216924e-05
0.0,0.044476997
0.0,0.000121118894
0.0,0.0151957255
0.0,0.0002949242
0.0,0.27725697
0.0,0.026127236
0.0,0.0014450564
0.0,0.017180597
0.0,0.0050765336
0.0,0.0031196782
0.0,0.005852298
0.0,0.00021738371
0.0,0.03025441
0.0,0.002208681
0.0,0.0019054227
0.0,0.14325555
0.0,0.21395443
1.0,0.9998811
0.0,0.007693699
0.0,0.30134788
0.0,0.0025898248
0.0,8.895326e-05
0.0,0.15657616
1.0,0.27452195
0.0,0.02850781
0.0,3.031238e-05
0.0,0.0014819673
0.0,0.01890557
0.0,0.099402376
0.0,0.2813269
1.0,0.15856646
0.0,0.00050772034
0.0,0.002210134
0.0,0.031394947
0.0,0.28439558
0.0,0.021158498
0.0,0.01992349
0.0,7.342324e-05
0.0,2.0623853e-05
0.0,0.03298807
0.0,0.013472331
0.0,0.04514775
0.0,0.06708786
0.0,0.058441654
0.0,5.2275485e-05
0.0,0.045719206
0.0,0.003489914
0.0,0.0042102607
1.0,1.0
0.0,0.0021246502
0.0,0.0022261722
0.0,0.002141592
0.0,0.08972783
0.0,0.19676487
0.0,6.4431115e-06
0.0,0.097286664
0.0,0.12836176
0.0,0.0009649249
0.0,0.12285639
0.0,0.1575944
0.0,9.348743e-06
0.0,1.0622857e-05
0.0,0.012013611
0.0,0.0006978979
0.0,0.004747952
0.0,6.073532e-06
0.0,0.5963483
0.0,0.00022927094
0.0,0.00010916497
0.0,0.14131615
0.0,0.17387174
0.0,0.00084025017
0.0,5.9616188e-05
0.0,0.37021294
1.0,0.5058055
0.0,0.44786838
0.0,0.014646791
0.0,0.00012663823
0.0,0.00682691
0.0,0.04097445
0.0,0.00092911854
0.0,0.0011087159
0.0,0.016018277
0.0,0.0025463202
0.0,0.10822948
0.0,0.0045547583
0.0,0.0015882949
0.0,0.0063615176
0.0,0.0015651854
0.0,0.00012350357
0.0,0.007656959
0.0,5.9475195e-05
0.0,9.81577e-05
0.0,0.07135089
0.0,0.026022062
0.0,0.04490085
0.0,0.4334877
0.0,0.02587135
0.0,0.10789531
0.0,9.764014e-05
1.0,0.9999749
0.0,0.011221414
0.0,0.0075738714
0.0,0.00021500046
0.0,0.005856365
0.0,0.0013740221
0.0,0.05926161
0.0,0.0005292376
0.0,0.17170751
0.0,0.06206415
0.0,0.019137815
0.0,0.123407096
0.0,0.0015785282
1.0,0.19893111
0.0,0.013154563
0.0,0.014028318
0.0,0.07461583
0.0,0.0028276416
0.0,0.0058474294
0.0,0.052242544
0.0,0.0024180457
0.0,0.00043986898
0.0,5.4038205e-06
0.0,0.016511172
0.0,1.3869781e-05
0.0,0.098879576
0.0,0.0013144036
0.0,0.0011557665
0.0,0.0064961067
0.0,0.25832707
0.0,6.227131e-05
0.0,0.006892511
0.0,0.008115477
0.0,0.012950268
0.0,0.0012625216
0.0,0.24677841
0.0,0.010510526
0.0,0.21293496
0.0,0.00044236868
0.0,0.007881068
0.0,0.0016919981
0.0,0.27240667
1.0,0.14122872
0.0,0.10929504
0.0,0.2533024
0.0,0.1614104
0.0,0.011375506
0.0,4.0192306e-05
0.0,0.15235849
0.0,0.17385714
0.0,0.0005561807
0.0,0.013306789
0.0,5.056929e-06
0.0,0.093507804
0.0,0.0030658448
1.0,0.16178368
0.0,8.808383e-05
0.0,7.0650754e-06
0.0,0.128339
1.0,0.1338586
0.0,0.0034424064
0.0,0.09223694
0.0,0.0036574148
0.0,6.3834916e-05
1.0,1.0
0.0,0.0015349466
0.0,0.0367482
0.0,0.0031023382
0.0,0.006665683
0.0,0.0025965858
0.0,0.000108042375
0.0,0.0009997268
0.0,3.2526794e-05
1.0,1.0
0.0,0.21516716
0.0,0.0027438495
0.0,0.008173871
0.0,0.000999831
0.0,0.013446959
0.0,0.027829709
0.0,7.983212e-06
0.0,0.22713241
0.0,1.6984824e-05
0.0,0.005593589
0.0,0.00012387287
0.0,0.20726536
0.0,0.0012397191
0.0,0.0003704976
1.0,0.22532867
0.0,0.00016137674
0.0,0.0013258484
0.0,3.124649e-05
0.0,0.0013596189
0.0,0.0019470206
0.0,0.00016823385
0.0,4.919805e-05
1.0,1.0
0.0,0.011011158
0.0,0.0009827409
0.0,0.00026751467
0.0,0.07327141
0.0,0.00017704113
0.0,0.0014770678
0.0,0.1378596
0.0,0.003303629
0.0,0.00011683232
0.0,0.08227592
0.0,0.038594224
1.0,1.0
1.0,1.0
0.0,0.16570657
0.0,0.33018345
0.0,0.04233068
0.0,0.036544263
0.0,0.23163633
0.0,0.2831511
0.0,0.25070363
0.0,0.005166194
0.0,0.030737944
0.0,9.937668e-05
0.0,0.15601288
0.0,0.0022374913
0.0,0.05339132
0.0,0.110308155
0.0,0.01949951
0.0,0.006697151
0.0,9.614705e-05
0.0,0.009926079
0.0,0.12306108
0.0,0.12875901
0.0,7.176768e-05
0.0,0.25840232
0.0,1.8044006e-05
0.0,0.021083483
0.0,0.00013840818
0.0,0.00014240512
0.0,0.1420146
0.0,0.17184986
0.0,0.25228855
0.0,0.42970118
0.0,0.00012892387
0.0,0.08849745
0.0,0.00011790898
0.0,0.0015486203
0.0,0.0023934906
0.0,0.14302407
0.0,0.006204312
0.0,0.09130147
0.0,0.0009907811
0.0,0.012516744
0.0,0.12734583
0.0,0.014211806
0.0,0.037960995
0.0,0.00041112266
1.0,0.464806
0.0,0.12865506
0.0,0.0006059238
0.0,0.000276847
0.0,0.063348785
1.0,0.01172307
0.0,0.09173598
0.0,0.18157424
0.0,0.0039584856
0.0,0.0035547242
1.0,1.0
0.0,0.0009948058
0.0,0.36594203
0.0,5.055583e-05
0.0,0.12201576
0.0,0.0347767
0.0,0.011125094
0.0,0.28099096
0.0,0.0026781317
0.0,0.0011462278
0.0,0.0007647115
0.0,0.07208798
0.0,0.104095384
0.0,0.004236469
0.0,0.00014844234
1.0,0.027443143
0.0,0.00060395454
0.0,0.0020024574
0.0,0.00030706747
0.0,0.0050866194
0.0,0.02379826
0.0,0.00012072881
1.0,0.2780584
0.0,0.014927658
1.0,0.2989507
0.0,0.29856762
0.0,0.016403556
0.0,0.007731205
0.0,0.00026550607
0.0,0.28046662
0.0,1.2787572e-05
0.0,0.008343048
0.0,9.243309e-06
0.0,0.1205862
0.0,0.014784318
0.0,0.017007316
1.0,0.25617868
0.0,0.14087972
0.0,0.009339651
0.0,0.01137867
0.0,0.1171909
0.0,0.00033983155
0.0,0.00783602
1.0,0.14124715
0.0,0.00085677585
0.0,0.0022322917
0.0,5.98676e-05
0.0,0.00092689606
0.0,0.01721674
0.0,0.0022372603
0.0,0.0148374755
0.0,2.3456816e-05
0.0,0.00053697877
0.0,0.025959186
0.0,0.0010424217
0.0,0.0054190187
0.0,0.00014586534
0.0,0.01670134
0.0,0.00017420428
0.0,0.0126791345
0.0,0.22547695
0.0,6.200064e-05
0.0,0.04145771
0.0,0.011982185
0.0,0.1653722
0.0,0.0030007984
0.0,0.000543417
0.0,0.036261145
0.0,0.00022169396
0.0,0.004923379
0.0,1.9366822e-05
0.0,0.18842253
0.0,3.9174447e-05
0.0,2.3447845e-05
0.0,0.25803766
0.0,0.048467577
0.0,0.14758633
0.0,0.0012531658
0.0,0.17431353
0.0,0.0012883499
0.0,9.808594e-06
0.0,0.009033039
0.0,0.13039644
0.0,0.15011865
0.0,0.00058089645
1.0,1.0
0.0,1.45806e-05
0.0,0.06005458
0.0,0.019918371
0.0,0.18120213
1.0,0.018397085
0.0,0.0018993908
0.0,0.03251446
