y prediction,y testing
5.9990573,6.0
5.800076,5.8
6.5992885,6.6
6.4993567,6.5
4.000613,4.0
4.5000544,4.5
4.0011873,4.0
6.20011,6.2
6.199716,6.2
5.800446,5.8
4.9996333,5.0
6.4994426,6.5
5.999274,6.0
4.5003753,4.5
8.199919,8.2
5.7993917,5.8
6.199004,6.2
5.799412,5.8
6.5998173,6.6
5.99977,6.0
6.5998673,6.6
6.500197,6.5
5.999329,6.0
4.4994187,4.5
4.000281,4.0
5.700227,5.7
4.0009394,4.0
5.8002167,5.8
4.0007253,4.0
5.6995544,5.7
5.7999196,5.8
6.600125,6.6
5.700171,5.7
5.9999313,6.0
6.1992497,6.2
6.60057,6.6
6.499282,6.5
5.000424,5.0
4.5006747,4.5
6.000727,6.0
6.0996156,6.1
5.8005495,5.8
6.0003033,6.0
4.500666,4.5
5.799883,5.8
6.0983453,6.1
5.9999375,6.0
6.200481,6.2
4.99962,5.0
6.199651,6.2
4.7992005,4.8
6.499656,6.5
4.500614,4.5
6.000612,6.0
6.59926,6.6
5.0007586,5.0
4.800878,4.8
6.5995903,6.6
6.4994526,6.5
6.0988564,6.1
5.7001348,5.7
6.499724,6.5
3.5000405,3.5
6.199854,6.2
6.599108,6.6
4.8006225,4.8
6.00022,6.0
3.5006583,3.5
3.4995728,3.5
6.0999546,6.1
5.699412,5.7
3.5006042,3.5
5.799186,5.8
4.0003343,4.0
4.5000463,4.5
5.7995963,5.8
5.9994483,6.0
5.799601,5.8
4.799673,4.8
3.5003748,3.5
3.5004618,3.5
3.5006492,3.5
6.799193,6.8
4.499848,4.5
6.59861,6.6
4.80037,4.8
5.8003745,5.8
5.79968,5.8
6.099668,6.1
6.0982738,6.1
4.5007615,4.5
6.50024,6.5
4.999718,5.0
6.5007167,6.5
4.499276,4.5
4.8004336,4.8
5.800378,5.8
3.5000846,3.5
4.799935,4.8
8.998093,9.0
6.5996346,6.6
4.9995694,5.0
6.0996156,6.1
3.50036,3.5
4.500243,4.5
4.999504,5.0
6.1008697,6.1
6.1991506,6.2
6.799783,6.8
5.7002854,5.7
3.5011845,3.5
6.499517,6.5
4.8005037,4.8
5.800822,5.8
4.998876,5.0
5.700347,5.7
5.8001456,5.8
3.4999282,3.5
5.700269,5.7
5.9995933,6.0
6.0997233,6.1
5.69914,5.7
4.0012326,4.0
6.0001473,6.0
6.000225,6.0
6.2003007,6.2
5.800314,5.8
6.0000496,6.0
6.5990787,6.6
6.4993567,6.5
5.699961,5.7
4.5000625,4.5
6.096107,6.1
5.7005954,5.7
4.0006704,4.0
6.000775,6.0
6.2001834,6.2
4.8000603,4.8
5.99923,6.0
5.7004604,5.7
5.000013,5.0
5.800421,5.8
6.199648,6.2
6.6005483,6.6
4.500648,4.5
4.500229,4.5
6.59972,6.6
4.5004683,4.5
4.0002775,4.0
5.7997065,5.8
5.00015,5.0
6.200564,6.2
5.8003306,5.8
4.500674,4.5
3.5002005,3.5
5.799827,5.8
6.5991817,6.6
6.599171,6.6
4.5000873,4.5
5.999965,6.0
5.799866,5.8
6.5996747,6.6
3.9997485,4.0
6.4995522,6.5
5.800199,5.8
6.600262,6.6
5.9997473,6.0
5.6998353,5.7
5.800334,5.8
6.600206,6.6
6.099686,6.1
5.7992835,5.8
5.999897,6.0
6.4997077,6.5
6.199582,6.2
5.800327,5.8
6.9991717,7.0
6.0999365,6.1
5.700004,5.7
5.6993623,5.7
4.800143,4.8
6.100138,6.1
5.8002114,5.8
6.500133,6.5
5.699433,5.7
5.9999156,6.0
6.099898,6.1
6.2000318,6.2
5.999662,6.0
4.8003345,4.8
6.200269,6.2
5.7003417,5.7
5.999816,6.0
6.1997833,6.2
4.8007174,4.8
4.500383,4.5
5.699719,5.7
4.00009,4.0
6.2004657,6.2
6.5998774,6.6
4.5000467,4.5
6.0004044,6.0
5.000011,5.0
5.7994885,5.8
6.4998765,6.5
5.799987,5.8
6.1996717,6.2
6.099805,6.1
6.59973,6.6
6.9991393,7.0
5.0001893,5.0
6.499646,6.5
6.49933,6.5
4.9986663,5.0
5.7003508,5.7
6.000011,6.0
5.7993855,5.8
6.09946,6.1
8.797738,8.8
5.7996383,5.8
4.000517,4.0
5.8002114,5.8
6.499038,6.5
5.999809,6.0
4.0005503,4.0
5.800508,5.8
4.800085,4.8
4.9993615,5.0
5.8001447,5.8
4.000008,4.0
5.7000537,5.7
8.799452,8.8
4.500772,4.5
4.9998884,5.0
6.2001143,6.2
6.5996327,6.6
5.7003994,5.7
5.999883,6.0
6.19969,6.2
7.4999037,7.5
3.9996912,4.0
3.500065,3.5
5.7002163,5.7
5.000394,5.0
5.999886,6.0
5.6998086,5.7
6.4998045,6.5
5.999879,6.0
5.9995184,6.0
6.499825,6.5
6.599813,6.6
4.0003138,4.0
5.000377,5.0
6.2008076,6.2
6.499767,6.5
6.10037,6.1
6.100391,6.1
6.5997734,6.6
8.199247,8.2
4.5009418,4.5
4.5004706,4.5
4.500117,4.5
8.199153,8.2
6.599361,6.6
5.7001567,5.7
5.6998057,5.7
5.699958,5.7
3.5004382,3.5
4.0006766,4.0
5.800659,5.8
5.8001094,5.8
3.9999719,4.0
6.6003284,6.6
6.599563,6.6
5.6998777,5.7
4.9998116,5.0
6.5994697,6.6
3.9999857,4.0
4.000748,4.0
4.500048,4.5
5.7995133,5.8
6.200027,6.2
4.499223,4.5
6.4998307,6.5
6.5002575,6.5
5.799737,5.8
4.499824,4.5
6.7996206,6.8
3.50066,3.5
4.4995832,4.5
6.0999246,6.1
4.800076,4.8
6.10003,6.1
4.0004272,4.0
5.7993445,5.8
6.1001954,6.1
6.10039,6.1
6.000279,6.0
5.699688,5.7
5.6991744,5.7
4.7999873,4.8
5.6991954,5.7
4.500927,4.5
5.6997886,5.7
3.5001814,3.5
3.501042,3.5
5.8001914,5.8
3.5000303,3.5
4.5003605,4.5
5.9996896,6.0
4.0007334,4.0
5.800184,5.8
6.4998155,6.5
5.999364,6.0
5.800589,5.8
5.7000823,5.7
4.0001674,4.0
4.7991014,4.8
6.1999135,6.2
3.5004005,3.5
4.800168,4.8
3.5002794,3.5
3.4997709,3.5
4.000565,4.0
5.7002044,5.7
6.0001097,6.0
6.1002803,6.1
4.000233,4.0
5.7997804,5.8
6.200233,6.2
4.8001294,4.8
5.800179,5.8
5.6996074,5.7
5.6999497,5.7
4.79993,4.8
6.0987167,6.1
3.5006616,3.5
6.100214,6.1
3.5001907,3.5
5.0002637,5.0
5.9991384,6.0
6.599926,6.6
5.7000046,5.7
6.499768,6.5
5.9999056,6.0
5.699886,5.7
6.2000976,6.2
5.9993052,6.0
4.5001297,4.5
6.599479,6.6
5.798987,5.8
6.4995494,6.5
4.0001903,4.0
5.0004973,5.0
6.2000694,6.2
4.000441,4.0
5.6997256,5.7
4.999617,5.0
5.6997294,5.7
6.2000184,6.2
4.5004115,4.5
4.9996657,5.0
5.9993095,6.0
5.7005496,5.7
6.0999274,6.1
6.499819,6.5
6.500003,6.5
6.0997815,6.1
6.4996815,6.5
4.0007043,4.0
4.0003586,4.0
5.8001885,5.8
3.5007586,3.5
5.00017,5.0
5.700231,5.7
5.8006444,5.8
4.5008225,4.5
4.8008776,4.8
4.4997263,4.5
6.0997157,6.1
8.20036,8.2
5.998627,6.0
6.0994473,6.1
4.4995255,4.5
5.7998757,5.8
5.9998555,6.0
4.499782,4.5
4.7998896,4.8
5.700114,5.7
6.200037,6.2
6.599759,6.6
6.19922,6.2
6.19994,6.2
4.0005965,4.0
6.099997,6.1
6.099219,6.1
6.1981606,6.2
3.5008702,3.5
6.000008,6.0
5.7003293,5.7
5.8005834,5.8
6.4994845,6.5
5.6998067,5.7
6.1991153,6.2
5.800005,5.8
4.7995515,4.8
6.5005145,6.5
5.6994457,5.7
3.5003376,3.5
3.9999073,4.0
6.499947,6.5
5.699925,5.7
6.199886,6.2
6.5997787,6.6
3.4997444,3.5
5.800337,5.8
6.0003266,6.0
5.799842,5.8
5.7994843,5.8
4.8004575,4.8
6.4995365,6.5
6.2000074,6.2
6.6001716,6.6
6.4998794,6.5
4.4997673,4.5
4.0003633,4.0
5.6999884,5.7
5.999529,6.0
4.5002565,4.5
4.000224,4.0
5.7002,5.7
4.7998414,4.8
6.5000625,6.5
6.199517,6.2
4.5003204,4.5
5.6997538,5.7
6.9999585,7.0
6.1002803,6.1
5.699987,5.7
5.6995587,5.7
6.200377,6.2
6.6001587,6.6
5.700046,5.7
5.7001414,5.7
8.7993355,8.8
6.5999594,6.6
3.9998412,4.0
6.5997825,6.6
4.799826,4.8
5.0,5.0
6.100369,6.1
8.800569,8.8
4.000197,4.0
5.6999846,5.7
3.5000966,3.5
4.5003037,4.5
5.9996095,6.0
6.5007463,6.5
6.2001,6.2
6.199697,6.2
6.5996857,6.6
5.799728,5.8
6.0996547,6.1
4.8005233,4.8
6.5997596,6.6
5.6998954,5.7
6.498996,6.5
4.000569,4.0
5.6994176,5.7
5.0003495,5.0
3.5006523,3.5
5.0006075,5.0
6.1992297,6.2
5.7999063,5.8
6.100573,6.1
3.5005865,3.5
5.9995713,6.0
5.6999817,5.7
4.0001717,4.0
4.5001497,4.5
5.0002513,5.0
5.800001,5.8
5.799784,5.8
6.0998616,6.1
6.999143,7.0
6.0991178,6.1
5.9993587,6.0
4.799635,4.8
6.4995465,6.5
6.1000934,6.1
4.7998595,4.8
6.099523,6.1
5.999992,6.0
4.000668,4.0
5.800244,5.8
5.699593,5.7
6.199848,6.2
3.5010335,3.5
6.1990952,6.2
4.500291,4.5
3.5003767,3.5
4.000924,4.0
5.8002763,5.8
6.7995343,6.8
4.000375,4.0
6.199525,6.2
5.700603,5.7
5.7002163,5.7
5.699583,5.7
5.999449,6.0
5.7994704,5.8
3.5011392,3.5
4.0005007,4.0
6.0994844,6.1
5.7998695,5.8
6.5991044,6.6
5.7002263,5.7
6.499043,6.5
6.1994824,6.2
6.1996493,6.2
6.0990386,6.1
6.0991974,6.1
4.5005803,4.5
6.500342,6.5
4.500015,4.5
3.5003362,3.5
6.5001926,6.5
4.80003,4.8
5.7999334,5.8
4.0002317,4.0
5.6996894,5.7
5.0003247,5.0
4.000436,4.0
5.700244,5.7
6.100552,6.1
6.100036,6.1
6.2001586,6.2
5.8005843,5.8
4.0004,4.0
6.0998464,6.1
6.000356,6.0
6.200106,6.2
5.000085,5.0
6.1003304,6.1
3.4996154,3.5
4.000204,4.0
5.7003665,5.7
6.20047,6.2
4.000399,4.0
6.5000286,6.5
3.9998665,4.0
6.1991677,6.2
3.5001464,3.5
4.499721,4.5
6.4999843,6.5
7.4990025,7.5
5.999519,6.0
6.6001763,6.6
4.000095,4.0
6.000851,6.0
5.000434,5.0
8.999368,9.0
6.000198,6.0
5.6996818,5.7
6.5994544,6.6
3.9996338,4.0
4.8001943,4.8
3.5008483,3.5
5.700602,5.7
6.1995974,6.2
6.2003365,6.2
5.70078,5.7
4.500036,4.5
4.5001025,4.5
5.700336,5.7
6.60016,6.6
4.000369,4.0
8.200024,8.2
5.999691,6.0
6.4997845,6.5
6.099863,6.1
5.7007565,5.7
5.9996414,6.0
5.9993286,6.0
6.2001157,6.2
5.9990196,6.0
5.000192,5.0
5.7999754,5.8
4.0006223,4.0
3.4999354,3.5
8.199168,8.2
6.5000997,6.5
6.5998855,6.6
6.59983,6.6
3.9995053,4.0
3.500921,3.5
3.9998584,4.0
6.0997148,6.1
5.799948,5.8
5.699959,5.7
6.4993873,6.5
6.4997253,6.5
4.5003343,4.5
4.7997074,4.8
6.4996033,6.5
4.4999695,4.5
6.200013,6.2
4.500062,4.5
4.499898,4.5
4.8005595,4.8
8.797936,8.8
6.0990415,6.1
6.199579,6.2
5.6995625,5.7
3.5001569,3.5
8.199507,8.2
4.000454,4.0
5.0000634,5.0
3.5001996,3.5
6.0001597,6.0
5.700235,5.7
6.499452,6.5
6.499777,6.5
6.09993,6.1
6.0001,6.0
6.1990542,6.2
3.5005035,3.5
5.6995244,5.7
4.0003495,4.0
6.6000495,6.6
6.599483,6.6
5.799915,5.8
8.999742,9.0
4.000262,4.0
4.8005643,4.8
4.7992387,4.8
6.0003495,6.0
6.1004415,6.1
4.500135,4.5
6.20055,6.2
4.500482,4.5
6.1002793,6.1
5.7997785,5.8
6.4990807,6.5
6.1999936,6.2
5.7000847,5.7
3.4997082,3.5
6.200086,6.2
6.0003047,6.0
6.5999846,6.6
6.9993234,7.0
6.200069,6.2
3.4998722,3.5
5.699817,5.7
4.7995715,4.8
4.0003414,4.0
4.9997554,5.0
5.8001475,5.8
7.0001874,7.0
5.8002787,5.8
3.499816,3.5
4.801363,4.8
5.800058,5.8
4.499272,4.5
6.099744,6.1
6.1990023,6.2
6.9990654,7.0
6.7993865,6.8
5.6997733,5.7
4.500193,4.5
4.0002675,4.0
6.599879,6.6
6.500438,6.5
6.0001183,6.0
6.099641,6.1
5.799005,5.8
6.599893,6.6
6.2005057,6.2
5.7001686,5.7
6.1997266,6.2
3.500392,3.5
6.1995845,6.2
4.8000093,4.8
4.79983,4.8
6.199059,6.2
4.799971,4.8
5.0000196,5.0
5.0002327,5.0
3.5004127,3.5
5.7996793,5.8
5.0001035,5.0
3.5013824,3.5
5.0003514,5.0
6.6004386,6.6
5.8003616,5.8
6.6002054,6.6
4.000031,4.0
6.499519,6.5
5.7995067,5.8
6.0984373,6.1
4.000284,4.0
5.00017,5.0
5.8002,5.8
3.500139,3.5
5.9996786,6.0
6.4991393,6.5
6.799462,6.8
8.798417,8.8
6.199594,6.2
6.599728,6.6
6.0995383,6.1
6.1986804,6.2
6.000417,6.0
6.6003814,6.6
5.9996085,6.0
5.999766,6.0
4.8006015,4.8
6.198979,6.2
6.5994506,6.6
6.4997516,6.5
7.499441,7.5
5.0006423,5.0
6.1996617,6.2
3.5006113,3.5
6.499876,6.5
4.5001636,4.5
3.5007434,3.5
6.099311,6.1
5.7001786,5.7
6.499263,6.5
6.10031,6.1
6.600377,6.6
5.698378,5.7
6.6000724,6.6
5.8006682,5.8
4.500631,4.5
4.500362,4.5
5.0003266,5.0
6.50019,6.5
8.19921,8.2
6.5996776,6.6
6.4994087,6.5
6.4993396,6.5
4.0011425,4.0
5.7001786,5.7
6.099975,6.1
6.5001373,6.5
4.0008388,4.0
5.9996815,6.0
5.000618,5.0
6.199943,6.2
4.800353,4.8
4.8000093,4.8
6.599377,6.6
4.999167,5.0
5.8005986,5.8
4.0001326,4.0
6.1005483,6.1
4.5002384,4.5
6.1001754,6.1
6.499476,6.5
5.8003087,5.8
5.799253,5.8
6.100143,6.1
6.200184,6.2
6.599577,6.6
4.9993663,5.0
5.7007136,5.7
6.4995446,6.5
6.000377,6.0
3.5007272,3.5
6.0003,6.0
4.0005193,4.0
4.5006146,4.5
6.5997176,6.6
6.200092,6.2
5.800222,5.8
6.1997256,6.2
5.8005795,5.8
4.500293,4.5
5.700106,5.7
6.199804,6.2
5.7995286,5.8
4.799282,4.8
4.000083,4.0
8.998945,9.0
6.1998754,6.2
5.800368,5.8
6.500095,6.5
6.5999513,6.6
5.999549,6.0
6.4989343,6.5
5.6997232,5.7
4.799927,4.8
6.6003537,6.6
6.1003284,6.1
6.2003207,6.2
5.8001184,5.8
3.5008874,3.5
6.200505,6.2
5.7001853,5.7
4.499803,4.5
5.699185,5.7
4.0007687,4.0
5.999726,6.0
6.499748,6.5
6.5997796,6.6
6.600342,6.6
5.79943,5.8
4.000242,4.0
6.599896,6.6
5.7992043,5.8
5.7998652,5.8
3.5007472,3.5
5.8000607,5.8
8.798886,8.8
5.9999275,6.0
6.5998607,6.6
4.0004272,4.0
4.4996705,4.5
6.499652,6.5
5.0003905,5.0
5.800155,5.8
4.5000625,4.5
6.0995064,6.1
4.000408,4.0
5.800014,5.8
5.0003934,5.0
6.100143,6.1
5.000138,5.0
3.5001912,3.5
4.8001986,4.8
5.6997385,5.7
6.1006055,6.1
5.800225,5.8
5.9997697,6.0
4.8001275,4.8
5.9993377,6.0
3.499393,3.5
4.0004478,4.0
4.499877,4.5
6.000035,6.0
5.7002654,5.7
6.100296,6.1
5.0005527,5.0
5.0003505,5.0
6.4997797,6.5
4.4999633,4.5
6.500224,6.5
4.800552,4.8
5.700615,5.7
5.800071,5.8
4.500665,4.5
6.6006193,6.6
5.999675,6.0
3.5006227,3.5
3.5009618,3.5
6.0993533,6.1
6.19982,6.2
4.800286,4.8
3.5003853,3.5
5.9999423,6.0
6.599673,6.6
5.9993043,6.0
4.0009427,4.0
3.999963,4.0
3.5008812,3.5
3.999969,4.0
5.699551,5.7
6.19929,6.2
5.9991794,6.0
4.9995503,5.0
6.1991677,6.2
6.4994516,6.5
3.500557,3.5
4.9992623,5.0
4.001398,4.0
6.4994683,6.5
6.4996552,6.5
6.800724,6.8
6.099817,6.1
6.499411,6.5
4.999536,5.0
6.599425,6.6
6.7997155,6.8
6.5993414,6.6
6.499806,6.5
6.600311,6.6
5.8010516,5.8
5.799863,5.8
4.799956,4.8
6.599985,6.6
5.7998652,5.8
4.001111,4.0
6.5999856,6.6
6.999739,7.0
5.699822,5.7
6.1000123,6.1
6.599772,6.6
6.5001407,6.5
3.5006464,3.5
4.7995048,4.8
6.0993233,6.1
5.699479,5.7
6.499228,6.5
6.599531,6.6
8.198223,8.2
6.5999374,6.6
4.5002017,4.5
6.099542,6.1
6.1004825,6.1
5.999839,6.0
5.800485,5.8
5.699995,5.7
5.99979,6.0
6.199844,6.2
6.099743,6.1
5.7995257,5.8
4.500585,4.5
6.499817,6.5
4.799684,4.8
6.599566,6.6
5.699227,5.7
5.0006866,5.0
7.4988537,7.5
5.8001223,5.8
5.7996984,5.8
5.700075,5.7
6.49976,6.5
6.199714,6.2
5.800219,5.8
5.000251,5.0
6.599734,6.6
6.1995716,6.2
5.000358,5.0
4.0004153,4.0
6.60064,6.6
6.600229,6.6
5.7996907,5.8
4.000892,4.0
6.0996084,6.1
6.000413,6.0
6.599217,6.6
4.9998975,5.0
4.8007607,4.8
5.7996674,5.8
5.8005958,5.8
4.800199,4.8
5.000432,5.0
4.7996793,4.8
4.8003173,4.8
4.000152,4.0
6.199803,6.2
5.6992774,5.7
5.7995524,5.8
6.0997963,6.1
6.0001235,6.0
6.599164,6.6
3.5008888,3.5
8.998536,9.0
4.5004187,4.5
6.1998935,6.2
6.1999288,6.2
6.5001135,6.5
4.5003896,4.5
6.799497,6.8
5.799627,5.8
5.9999285,6.0
5.798492,5.8
7.499004,7.5
6.2003155,6.2
4.799643,4.8
8.198657,8.2
7.4991794,7.5
6.100332,6.1
5.9999166,6.0
6.49982,6.5
6.1993036,6.2
4.7997293,4.8
5.7999835,5.8
5.0000157,5.0
6.50003,6.5
6.6006837,6.6
6.1001964,6.1
6.1997933,6.2
4.5003095,4.5
4.799896,4.8
5.699695,5.7
6.199566,6.2
4.4996877,4.5
6.600085,6.6
5.699541,5.7
3.5002546,3.5
3.50062,3.5
3.500796,3.5
5.6997714,5.7
6.5001655,6.5
6.5995994,6.6
6.500361,6.5
6.999928,7.0
6.099602,6.1
6.600398,6.6
6.0996585,6.1
6.00021,6.0
4.9999495,5.0
6.5999207,6.6
6.599671,6.6
5.6996646,5.7
4.9995756,5.0
5.999354,6.0
6.500088,6.5
5.000259,5.0
5.6992593,5.7
6.99955,7.0
5.0000973,5.0
6.4990735,6.5
3.5002694,3.5
5.799772,5.8
6.499701,6.5
4.9999824,5.0
6.199705,6.2
4.800501,4.8
5.0001554,5.0
3.5000758,3.5
5.8008313,5.8
6.1999383,6.2
6.6000447,6.6
4.800685,4.8
4.800356,4.8
6.5993495,6.6
3.4999814,3.5
4.0001287,4.0
5.000048,5.0
3.9999552,4.0
5.9991765,6.0
5.0003405,5.0
5.700348,5.7
4.000559,4.0
5.799769,5.8
6.7993402,6.8
4.5005174,4.5
3.5012503,3.5
5.799952,5.8
5.999893,6.0
4.000028,4.0
5.8003516,5.8
6.999755,7.0
6.4988837,6.5
4.5006385,4.5
6.799421,6.8
4.9992085,5.0
6.6000915,6.6
4.5001903,4.5
6.1999207,6.2
5.799461,5.8
4.800059,4.8
6.500262,6.5
4.0002646,4.0
6.099624,6.1
4.8004065,4.8
6.499313,6.5
6.099693,6.1
4.000188,4.0
3.4989257,3.5
6.600162,6.6
5.9994874,6.0
6.099585,6.1
5.000235,5.0
5.800196,5.8
6.199776,6.2
6.200274,6.2
5.7993393,5.8
4.5000205,4.5
6.6002393,6.6
3.5013041,3.5
3.5002944,3.5
6.5002174,6.5
6.0001364,6.0
7.499836,7.5
4.500247,4.5
5.799976,5.8
5.9999022,6.0
4.000461,4.0
5.8000083,5.8
5.6998935,5.7
5.798924,5.8
6.100599,6.1
5.7986903,5.8
5.0004964,5.0
5.6996,5.7
6.199549,6.2
3.5001388,3.5
5.799647,5.8
6.5999017,6.6
6.0004983,6.0
6.099376,6.1
8.799567,8.8
3.9998922,4.0
6.100123,6.1
4.8000617,4.8
4.0000534,4.0
6.1994905,6.2
5.999393,6.0
6.5999274,6.6
6.0996675,6.1
5.7001033,5.7
3.5001655,3.5
6.2002296,6.2
4.7997622,4.8
6.0995016,6.1
6.4997544,6.5
4.798942,4.8
6.0002146,6.0
4.50065,4.5
6.600274,6.6
6.999185,7.0
5.7001843,5.7
4.500612,4.5
8.798955,8.8
6.599587,6.6
5.70009,5.7
6.099212,6.1
4.999665,5.0
6.5002894,6.5
6.4999895,6.5
4.8002734,4.8
6.099055,6.1
6.1006074,6.1
5.9991245,6.0
6.6002707,6.6
6.2000475,6.2
8.99887,9.0
4.800569,4.8
4.500047,4.5
5.9996934,6.0
5.698361,5.7
7.499237,7.5
5.999431,6.0
6.000324,6.0
5.69953,5.7
6.0994906,6.1
3.501491,3.5
6.099822,6.1
6.4994693,6.5
5.9992485,6.0
5.800407,5.8
4.999257,5.0
3.5003815,3.5
3.499733,3.5
4.9996076,5.0
5.9996085,6.0
6.600267,6.6
4.5006385,4.5
6.999349,7.0
5.700521,5.7
6.0993276,6.1
6.5998044,6.6
6.2002416,6.2
6.0992827,6.1
4.000562,4.0
5.7005343,5.7
5.699388,5.7
6.199945,6.2
3.5008154,3.5
6.1000247,6.1
3.5000758,3.5
4.5003147,4.5
4.5010114,4.5
4.50038,4.5
4.4997363,4.5
5.800139,5.8
6.599181,6.6
4.7994857,4.8
4.800069,4.8
4.8000436,4.8
5.700544,5.7
4.0001435,4.0
5.8001785,5.8
6.4988484,6.5
6.6000776,6.6
6.2002826,6.2
4.000806,4.0
4.0003705,4.0
5.9999924,6.0
5.69982,5.7
4.8001966,4.8
4.8002725,4.8
6.199968,6.2
6.199551,6.2
5.8002076,5.8
6.2001824,6.2
6.499064,6.5
8.799785,8.8
6.600104,6.6
4.799818,4.8
6.1000075,6.1
5.800156,5.8
4.800176,4.8
6.5996547,6.6
4.4998665,4.5
6.199987,6.2
6.199734,6.2
4.9996924,5.0
6.5995345,6.6
3.5003276,3.5
6.000131,6.0
6.599789,6.6
6.6006,6.6
6.099864,6.1
5.9997964,6.0
3.500637,3.5
4.799948,4.8
5.7004657,5.7
6.2004147,6.2
6.0994296,6.1
3.5002599,3.5
6.0004015,6.0
4.499703,4.5
4.5000834,4.5
4.0005755,4.0
6.000267,6.0
6.0002465,6.0
6.0993485,6.1
6.499663,6.5
4.8002076,4.8
6.099646,6.1
6.5991206,6.6
3.4997349,3.5
4.5002756,4.5
6.2002635,6.2
6.1999326,6.2
5.999801,6.0
3.5008497,3.5
4.8001533,4.8
6.099568,6.1
6.0999146,6.1
6.5993333,6.6
6.5998206,6.6
6.499033,6.5
5.799624,5.8
6.4983115,6.5
6.5992074,6.6
4.800232,4.8
6.0997386,6.1
8.998567,9.0
4.499722,4.5
4.8000636,4.8
5.800589,5.8
4.800183,4.8
4.5009713,4.5
4.4999204,4.5
8.199298,8.2
6.499748,6.5
6.099421,6.1
5.0000725,5.0
6.100294,6.1
6.5000944,6.5
5.00084,5.0
4.5007176,4.5
6.199471,6.2
4.499223,4.5
4.500319,4.5
4.4999514,4.5
4.000363,4.0
3.5007172,3.5
5.8003626,5.8
3.5002685,3.5
5.0005727,5.0
6.5001035,6.5
4.8001075,4.8
6.5995803,6.6
6.0995564,6.1
5.80045,5.8
6.499247,6.5
8.198771,8.2
5.0003743,5.0
3.4999948,3.5
5.000012,5.0
4.8000054,4.8
6.9999027,7.0
8.99808,9.0
6.5992084,6.6
5.99923,6.0
4.800472,4.8
6.1998444,6.2
6.0004396,6.0
4.500425,4.5
5.9993467,6.0
5.0002446,5.0
6.599055,6.6
4.7988853,4.8
5.0002146,5.0
5.800678,5.8
3.5008762,3.5
6.600549,6.6
6.0002747,6.0
3.5008132,3.5
6.0999036,6.1
5.0003266,5.0
5.999907,6.0
6.599771,6.6
3.9999843,4.0
5.9982285,6.0
5.9995403,6.0
6.4995704,6.5
6.6000443,6.6
6.5997305,6.6
4.500592,4.5
6.099787,6.1
3.5000691,3.5
4.999864,5.0
5.7001424,5.7
5.000066,5.0
5.7000604,5.7
3.5005467,3.5
3.999936,4.0
5.7003145,5.7
6.099564,6.1
5.0000253,5.0
5.000028,5.0
5.999909,6.0
6.200396,6.2
6.5989337,6.6
6.500093,6.5
6.199911,6.2
6.5988784,6.6
4.998883,5.0
5.99923,6.0
6.100181,6.1
4.7998204,4.8
4.7997437,4.8
5.7999415,5.8
5.7001047,5.7
4.000173,4.0
3.5004616,3.5
5.7008767,5.7
5.8004827,5.8
6.6000495,6.6
5.9997277,6.0
4.9996886,5.0
4.5003495,4.5
5.7001677,5.7
5.699392,5.7
5.999433,6.0
3.5009027,3.5
6.100241,6.1
6.5001993,6.5
4.5006347,4.5
4.500386,4.5
6.100062,6.1
5.7006965,5.7
6.0000644,6.0
4.9997325,5.0
6.6001515,6.6
6.0996222,6.1
5.7001433,5.7
4.9999585,5.0
4.0010223,4.0
4.000065,4.0
6.199171,6.2
5.9999914,6.0
6.599136,6.6
8.998779,9.0
6.499656,6.5
6.4999056,6.5
5.0010014,5.0
6.000177,6.0
7.498953,7.5
5.7006173,5.7
6.2000146,6.2
5.7003765,5.7
4.0006676,4.0
5.999895,6.0
4.500306,4.5
6.000319,6.0
5.7996907,5.8
5.0002837,5.0
6.499815,6.5
5.799507,5.8
6.0000253,6.0
5.7995744,5.8
6.798937,6.8
6.0001726,6.0
6.5998664,6.6
6.798642,6.8
6.100267,6.1
3.5001855,3.5
5.0006685,5.0
3.5008748,3.5
6.0990653,6.1
5.6997104,5.7
4.8003945,4.8
4.500573,4.5
6.1999927,6.2
5.9992647,6.0
6.599879,6.6
4.500692,4.5
4.000204,4.0
6.100158,6.1
5.800014,5.8
6.0005817,6.0
6.100095,6.1
6.2001243,6.2
4.80057,4.8
5.000031,5.0
6.5990024,6.6
4.5012527,4.5
4.800539,4.8
6.500055,6.5
6.5995965,6.6
5.7999206,5.8
5.799589,5.8
5.998938,6.0
4.999932,5.0
3.500701,3.5
5.8001776,5.8
6.5000916,6.5
4.4995627,4.5
5.999803,6.0
4.499738,4.5
5.999536,6.0
5.7998257,5.8
3.5011635,3.5
6.5994754,6.6
6.500215,6.5
6.4995074,6.5
5.9995813,6.0
5.000158,5.0
4.0001373,4.0
6.1996737,6.2
4.0009775,4.0
4.500215,4.5
6.199472,6.2
6.7996902,6.8
4.8005977,4.8
3.5006666,3.5
6.499381,6.5
4.50021,4.5
5.000067,5.0
5.7002616,5.7
4.999981,5.0
4.8004117,4.8
4.4998803,4.5
8.198886,8.2
5.799647,5.8
8.999686,9.0
3.500751,3.5
6.5986786,6.6
3.5009098,3.5
3.5002234,3.5
3.5003128,3.5
4.4999576,4.5
6.199616,6.2
5.8001275,5.8
5.8002925,5.8
6.0001073,6.0
5.800198,5.8
6.1996026,6.2
5.7002225,5.7
6.4996786,6.5
6.4997087,6.5
6.4991894,6.5
5.699851,5.7
7.498879,7.5
