y prediction,y test dataset
5.342022,5.0
5.364895,5.7
5.361494,6.2
5.265332,6.6
5.3653502,6.6
5.400807,5.8
5.389507,5.0
5.3838544,5.8
5.3206644,4.5
5.32889,3.5
5.298269,5.8
5.3466363,4.0
5.4496937,3.5
5.3886003,5.8
6.957594,6.8
5.3879166,6.6
5.401627,6.1
5.2480717,5.0
5.344657,6.5
5.3212285,5.7
5.363279,5.7
5.3298235,5.7
5.2852745,4.5
5.4158792,6.6
5.3227496,5.7
5.3154764,6.5
5.326148,4.8
5.3439875,5.7
5.3727546,5.8
5.3328676,4.5
5.3850417,6.1
5.395155,4.8
5.2181444,4.5
5.220877,4.5
5.176651,6.6
5.318763,6.6
5.3183746,4.0
5.325974,6.0
5.2711334,5.8
5.23558,5.8
6.875025,8.8
5.285444,5.7
5.37904,3.5
5.2155023,4.0
5.401709,6.0
5.336462,3.5
5.4385557,6.2
5.428691,5.0
5.4155536,3.5
5.4146204,5.0
5.3299484,3.5
5.387909,4.8
5.443716,5.8
5.3990316,6.1
5.2466516,6.5
5.358796,4.0
5.432926,4.8
5.305925,6.0
5.31707,5.7
5.351046,6.0
5.343008,5.8
5.385888,6.5
5.2640796,4.5
5.3449802,3.5
5.358926,6.1
5.201409,4.8
6.8869114,5.8
5.3743677,5.8
5.3742094,6.5
5.2533107,4.0
5.392041,4.8
5.4537725,6.1
5.3283815,6.0
5.2670217,5.7
5.323719,5.8
5.288624,5.7
5.3927965,5.8
5.310562,4.5
5.443248,3.5
6.785488,6.2
5.368046,4.0
5.3680983,5.8
5.353464,5.0
5.3980007,5.0
5.4426665,5.8
5.385453,4.8
5.206213,5.8
5.329335,4.8
5.401585,4.5
5.395859,4.8
5.3502264,5.0
5.290727,3.5
5.3048353,3.5
5.4295774,6.2
5.393595,4.0
5.270175,4.0
5.2675366,6.0
5.3931584,4.0
5.3654194,6.5
5.3888607,5.0
5.416318,5.0
5.3097444,4.5
5.3558426,5.0
5.3082952,5.8
5.333889,4.0
5.3687153,4.5
5.4275565,4.0
5.313358,5.7
6.8567686,8.8
5.322622,5.0
5.365343,6.5
5.3223867,6.6
5.375981,4.5
5.354693,5.0
5.3231487,4.8
5.2958274,6.1
5.2567215,5.0
5.3635015,3.5
5.36473,4.5
5.2994733,6.2
5.3998246,6.1
6.86494,6.5
5.3285103,6.5
5.3448296,5.7
5.304901,5.7
6.8663626,9.0
5.3874507,4.5
5.3562775,4.8
5.37408,6.0
5.337126,6.1
6.988635,6.1
5.4282665,6.2
5.346776,5.7
5.4090185,6.6
5.3712354,5.7
5.412035,4.5
5.223446,6.1
5.437632,5.8
5.3461165,5.8
6.908778,7.0
5.3083887,6.5
5.411747,6.2
5.4009504,3.5
5.290015,6.5
5.3817015,4.8
5.3504963,4.5
5.371155,6.1
5.363716,4.5
5.350127,4.8
5.3919525,5.0
5.263239,6.2
5.3826265,4.0
5.4606886,5.0
5.3377953,4.5
7.0309467,7.5
5.22595,3.5
5.3999386,6.6
5.365019,6.1
5.48419,6.1
5.4128413,4.0
5.3616085,3.5
5.3433566,6.1
6.940485,7.5
5.3940315,5.0
5.434733,6.6
5.2926593,6.0
5.334587,5.8
5.2429676,5.7
5.450843,6.1
5.321375,6.2
5.4114175,6.5
5.221241,6.6
5.3483133,6.6
5.3257313,4.0
6.99076,9.0
6.973488,6.1
5.349745,4.5
5.2988615,6.5
5.324237,6.6
5.348386,3.5
5.3218813,6.2
5.3681765,6.5
5.3057737,4.8
5.2690544,6.2
5.362199,6.2
5.2490683,6.0
5.3144226,6.5
5.421319,4.8
5.3443046,5.7
5.362614,4.0
5.356097,3.5
5.3798766,5.8
5.305519,6.1
5.3809843,6.1
5.329587,4.8
5.334691,4.5
5.310878,6.5
5.2782555,6.1
5.347704,5.8
5.3565416,4.5
5.3672633,6.2
5.205809,4.0
5.3563166,4.8
5.303712,6.2
5.2803,4.5
5.274044,4.0
5.2826433,5.7
5.365719,6.6
5.295173,4.8
5.446018,5.7
5.416271,6.6
5.3295894,4.8
5.3734994,6.1
5.3659115,6.6
5.409232,6.2
5.3539534,5.8
5.331846,4.5
5.365672,6.1
5.366843,5.8
5.272297,6.2
6.8214235,6.2
5.3377676,4.0
5.3237667,6.2
5.2471313,6.0
5.3154716,5.7
6.8990536,6.8
5.3107057,6.6
5.367342,6.1
5.3897595,6.0
5.407308,4.8
7.0193048,8.2
5.3161273,6.5
5.2985873,6.0
5.283323,5.0
5.309637,5.7
5.3067164,6.1
5.3627825,5.0
5.2748756,6.0
5.4040394,6.5
5.404439,6.6
5.4548664,4.8
5.271846,5.0
5.3111095,4.5
5.3979473,6.5
5.311683,6.6
6.8931913,6.0
5.3326364,4.0
5.4318624,5.0
5.3411803,4.5
5.401142,4.8
5.376749,5.7
5.219199,3.5
6.8360443,6.0
5.3791485,5.0
6.786256,6.1
5.3986297,5.0
5.3500886,6.2
5.3525944,6.0
5.1986933,5.0
5.293576,4.0
5.355134,6.6
5.361181,5.0
5.346066,6.1
5.3536544,3.5
5.359947,6.1
5.4113398,4.0
6.866296,7.5
5.365557,5.0
5.388945,4.5
5.3942175,5.7
5.346633,6.6
5.2705784,6.0
5.3695507,4.0
6.8284087,6.2
5.436983,3.5
5.2925415,4.8
5.3389025,6.1
5.243643,4.0
5.368017,4.8
5.287579,4.8
5.3612957,6.6
5.334068,4.0
5.3386784,3.5
5.401505,4.8
5.2990885,6.2
5.4360075,6.5
5.352458,6.6
5.3573155,5.7
5.14342,5.8
5.370332,6.6
5.3294716,5.8
5.2551947,6.2
5.3631988,6.2
5.3778987,5.7
5.355853,3.5
5.199148,5.7
5.26563,6.0
5.3088417,6.2
5.3088646,6.5
5.3659697,6.5
5.345121,5.0
5.294503,4.0
5.2945685,6.0
5.301129,4.0
5.3307095,5.7
5.373089,3.5
5.295297,4.5
5.3147483,6.2
5.3154335,5.0
5.4531417,4.8
5.372649,3.5
5.433421,4.8
5.3444777,6.0
5.3974533,4.0
5.261072,5.8
6.939613,6.5
5.356551,6.1
5.352786,6.0
5.3694057,6.1
5.3507676,6.6
6.9050145,6.6
5.407819,5.7
5.370145,6.6
5.2798176,6.2
6.965716,7.5
5.4168577,6.0
5.295848,6.5
5.3328657,4.0
5.398851,6.0
5.3801527,4.0
6.9179306,8.8
5.2577195,4.8
5.3126783,6.2
5.365509,6.6
5.342933,5.8
5.30021,5.8
6.8710384,9.0
5.2824655,5.7
5.2849727,4.5
5.2162995,4.8
5.310753,4.5
5.3858957,6.0
5.3606067,4.8
5.3744974,4.8
5.396801,6.6
5.3998613,4.5
5.3649726,6.2
5.292817,6.1
5.3238783,3.5
5.3568406,5.8
5.3289585,6.1
5.3408217,6.2
5.321406,6.0
6.9541206,7.0
6.909869,7.5
5.3241568,6.2
5.3392334,3.5
5.330049,6.5
5.394103,5.8
5.37889,4.8
5.329442,6.0
5.3449855,5.8
5.1925335,6.6
5.412058,6.5
5.400566,4.0
5.421626,4.5
5.3148575,4.0
5.3530416,6.2
5.3340096,6.2
5.3462744,5.8
5.365658,5.0
5.3580685,6.5
5.3360496,6.0
5.4073663,4.5
7.0355973,8.2
5.202016,5.8
5.2668056,6.2
5.3510675,5.8
5.373713,6.6
5.3836594,6.0
5.3701878,6.6
5.433895,6.5
6.8773246,6.0
5.377359,4.5
5.26011,4.0
5.3814993,5.7
5.3657527,4.0
5.396057,5.8
5.2347927,4.0
5.3358793,5.7
5.373556,5.8
5.3374653,6.6
5.329054,5.7
5.3565683,6.0
5.3185053,6.2
6.945366,6.6
5.245196,6.5
5.329335,5.0
5.3948083,4.5
5.321921,6.0
5.328774,6.1
5.3675814,5.8
5.2850885,6.0
5.3179626,4.5
5.3327107,5.8
5.3533196,6.1
5.3460193,6.0
5.381179,6.2
5.437709,5.0
5.2748184,6.2
5.4010773,4.8
5.2477193,6.5
5.3767443,4.5
5.440567,6.0
5.4245257,6.6
5.311429,5.0
5.334342,4.8
5.3416977,6.6
5.348089,6.5
5.2851315,6.1
5.383407,5.7
5.3522415,6.5
5.358906,3.5
5.3701944,6.2
5.315997,6.6
5.404076,4.8
5.3170767,6.0
5.3209844,3.5
5.3357882,3.5
5.394464,6.1
5.2928886,5.7
5.3553596,3.5
5.338955,5.8
5.366473,4.0
5.2897134,4.5
5.295181,5.8
5.3848352,6.0
5.3927917,5.8
5.2948217,4.8
5.405763,3.5
5.4472957,3.5
5.294533,3.5
6.937537,6.8
5.3368425,4.5
6.953645,6.6
5.3448095,4.8
5.3908567,5.8
5.348317,5.8
5.2535934,6.1
5.460514,6.1
5.391303,4.5
5.246894,6.5
5.387909,5.0
5.393652,6.5
5.320938,4.5
5.213801,4.8
5.2998443,5.8
5.3497906,3.5
5.3231306,4.8
6.8118706,9.0
5.417163,6.6
5.4393425,5.0
5.298996,6.1
5.4421473,3.5
5.3221693,4.5
5.384713,5.0
5.403245,6.1
6.8723536,6.2
6.842248,6.8
5.2682514,5.7
5.3925023,3.5
5.350583,6.5
5.370694,4.8
5.2848177,5.8
5.430972,5.0
5.3871527,5.7
5.345316,5.8
5.3713675,3.5
5.404814,5.7
5.2862015,6.0
5.369749,6.1
5.340891,5.7
5.2871943,4.0
5.355894,6.0
5.327694,6.0
5.2413015,6.2
5.4255977,5.8
5.407714,6.0
6.8206224,6.6
6.958678,6.5
5.3635955,5.7
5.376778,4.5
5.775983,6.1
6.948135,5.7
5.3504553,4.0
5.319434,6.0
6.8335953,6.2
5.3891854,4.8
5.330452,6.0
5.342023,5.7
5.251522,5.0
5.3680983,5.8
5.321931,6.2
6.9935637,6.6
5.2854614,4.5
5.322817,4.5
6.965266,6.6
5.316333,4.5
5.3813915,4.0
5.302909,5.8
5.4386454,5.0
5.4185123,6.2
5.2665377,5.8
5.2710276,4.5
5.295297,3.5
5.41221,5.8
5.4293537,6.6
5.2711253,6.6
5.346308,4.5
5.398181,6.0
5.442997,5.8
5.427828,6.6
5.2663765,4.0
5.3317547,6.5
5.3087463,5.8
5.3992844,6.6
5.411258,6.0
5.322139,5.7
5.468703,5.8
7.000029,6.6
5.353266,6.1
5.335376,5.8
5.342661,6.0
5.2793503,6.5
5.279765,6.2
5.3775167,5.8
6.813778,7.0
6.849476,6.1
5.399371,5.7
5.383219,5.7
5.3120594,4.8
5.4126987,6.1
5.427764,5.8
5.4090276,6.5
5.2320004,5.7
5.3748007,6.0
5.390163,6.1
5.3311024,6.2
5.3242617,6.0
5.3635416,4.8
5.442972,6.2
7.0792584,5.7
5.3912525,6.0
5.2997437,6.2
5.513687,4.8
5.284548,4.5
5.295297,5.7
5.3158693,4.0
5.3090296,6.2
5.378991,6.6
5.3558664,4.5
5.4419813,6.0
5.3565416,5.0
5.3763523,5.8
5.4345026,6.5
5.262683,5.8
5.3326364,6.2
5.386284,6.1
5.3116283,6.6
6.8480744,7.0
5.388944,5.0
7.0251217,6.5
5.2924376,6.5
5.3835273,5.0
5.2803817,5.7
5.307177,6.0
5.2897973,5.8
5.342413,6.1
6.7965946,8.8
5.33815,5.8
5.3597956,4.0
5.220926,5.8
5.245596,6.5
5.366147,6.0
5.2963047,4.0
5.4381814,5.8
5.393421,4.8
5.2994204,5.0
5.304206,5.8
5.3408823,4.0
5.333086,5.7
6.869011,8.8
5.4033346,4.5
5.3404417,5.0
5.4528036,6.2
5.366111,6.6
5.449663,5.7
5.313454,6.0
5.241542,6.2
6.9005265,7.5
5.314083,4.0
5.3228016,3.5
5.249147,5.7
5.2764955,5.0
5.404461,6.0
5.3518863,5.7
5.3437552,6.5
5.2843847,6.0
5.3971996,6.0
5.348608,6.5
5.317794,6.6
5.4731364,4.0
5.2428865,5.0
5.334595,6.2
5.3906784,6.5
5.269951,6.1
5.3569174,6.1
5.251196,6.6
6.8994193,8.2
5.3595066,4.5
5.312233,4.5
5.371729,4.5
6.857683,8.2
5.315303,6.6
5.329986,5.7
5.412131,5.7
5.333487,5.7
5.3829556,3.5
5.4172573,4.0
5.3301783,5.8
5.3651924,5.8
5.4009914,4.0
5.377566,6.6
5.3622513,6.6
5.3097897,5.7
5.3621492,5.0
6.9565268,6.6
5.3826895,4.0
5.2577195,4.0
5.3103514,4.5
5.3633184,5.8
5.3096914,6.2
5.296691,4.5
5.343806,6.5
5.3517237,6.5
5.27382,5.8
5.325593,4.5
6.777647,6.8
5.3547716,3.5
5.3397617,4.5
5.354891,6.1
5.2829113,4.8
5.2940564,6.1
5.234138,4.0
5.3390036,5.8
5.292027,6.1
5.401884,6.1
5.3351126,6.0
5.3026204,5.7
5.142356,5.7
5.3196955,4.8
5.3808,5.7
5.3511705,4.5
5.368494,5.7
5.3252387,3.5
5.357941,3.5
5.3546925,5.8
5.3177357,3.5
5.280239,4.5
5.2969403,6.0
5.4146953,4.0
7.0077934,5.8
5.465991,6.5
5.329487,6.0
5.171255,5.8
5.264471,5.7
5.4004784,4.0
5.322304,4.8
5.3628874,6.2
5.3935795,3.5
5.258437,4.8
5.3340797,3.5
5.313791,3.5
5.350087,4.0
5.2913637,5.7
5.250912,6.0
5.4399824,6.1
5.384368,4.0
5.388547,5.8
5.362302,6.2
5.418963,4.8
5.368124,5.8
5.257701,5.7
5.4210434,5.7
5.308229,4.8
7.010988,6.1
5.3078117,3.5
5.3444977,6.1
5.451832,3.5
5.382347,5.0
6.9158406,6.0
5.337187,6.6
5.391341,5.7
5.318012,6.5
5.4406776,6.0
5.226434,5.7
5.3429217,6.2
5.415974,6.0
5.407049,4.5
5.333887,6.6
5.359512,5.8
5.4489913,6.5
5.2798076,4.0
5.39102,5.0
5.390414,6.2
5.3212624,4.0
5.3730216,5.7
5.405287,5.0
5.2697225,5.7
5.364359,6.2
5.3490915,4.5
5.277959,5.0
5.387782,6.0
5.34228,5.7
5.406747,6.1
5.3931584,6.5
5.355744,6.5
5.322586,6.1
5.392256,6.5
5.3986607,4.0
5.284418,4.0
5.34591,5.8
5.318553,3.5
5.4154882,5.0
5.3487215,5.7
5.3423805,5.8
5.28881,4.5
5.5592146,4.8
5.429208,4.5
5.3087626,6.1
6.9554644,8.2
6.905795,6.0
5.3475966,6.1
5.418255,4.5
5.323907,5.8
5.4012194,6.0
5.3518677,4.5
5.376379,4.8
5.379258,5.7
5.2976,6.2
5.368124,6.6
5.3027186,6.2
5.3168764,6.2
5.293792,4.0
5.2654567,6.1
5.530226,6.1
5.3949423,6.2
5.324524,3.5
5.312333,6.0
5.3043556,5.7
6.9256935,5.8
5.382018,6.5
5.284688,5.7
5.302418,6.2
5.3963423,5.8
5.3661027,4.8
5.306567,6.5
5.427828,5.7
5.333358,3.5
5.303973,4.0
5.3594685,6.5
5.3972034,5.7
5.369971,6.2
5.3130894,6.6
5.3530283,3.5
5.31342,5.8
5.346982,6.0
5.3142786,5.8
5.3999257,5.8
5.345769,4.8
7.056649,6.5
5.3408413,6.2
6.904788,6.6
5.366887,6.5
5.3639154,4.5
5.3572545,4.0
5.350201,5.7
5.3222528,6.0
5.413315,4.5
5.3082414,4.0
5.303646,5.7
5.3412952,4.8
5.4518843,6.5
5.337741,6.2
5.361378,4.5
5.33465,5.7
6.9164715,7.0
5.3895597,6.1
5.31799,5.7
5.2943053,5.7
5.2147474,6.2
5.3928614,6.6
5.406432,5.7
5.376528,5.7
7.001628,8.8
5.3057814,6.6
5.3755345,4.0
5.3517404,6.6
5.3502526,4.8
5.2775607,5.0
5.3513794,6.1
7.064248,8.8
5.311762,4.0
5.4294596,5.7
5.3516865,3.5
5.3627205,4.5
5.3856063,6.0
5.29854,6.5
5.390359,6.2
5.3918934,6.2
6.94631,6.6
5.306488,5.8
5.301269,6.1
5.3893857,4.8
5.424255,6.6
6.9157314,5.7
6.83439,6.5
5.3480377,4.0
5.3347445,5.7
5.4091105,5.0
5.3609743,3.5
5.4922705,5.0
5.2275887,6.2
5.439893,5.8
5.383961,6.1
5.3433647,3.5
5.3550477,6.0
5.368009,5.7
5.3423967,4.0
5.3348527,4.5
5.3439865,5.0
5.329929,5.8
5.3438797,5.8
5.4383707,6.1
6.942796,7.0
5.2655,6.1
5.376741,6.0
5.3090982,4.8
6.92719,6.5
5.33025,6.1
5.348897,4.8
5.3596106,6.1
5.363328,6.0
5.400764,4.0
5.3744683,5.8
5.310054,5.7
5.2840214,6.2
5.3656635,3.5
5.286971,6.2
5.3086967,4.5
5.4212236,3.5
5.2779417,4.0
5.3965592,5.8
6.793706,6.8
5.401298,4.0
5.35324,6.2
5.3138,5.7
5.3968015,5.7
5.423483,5.7
5.3636737,6.0
5.3336325,5.8
5.300889,3.5
5.3336854,4.0
5.311803,6.1
5.379951,5.8
6.8832664,6.6
6.9367876,5.7
6.994514,6.5
5.359515,6.2
5.350582,6.2
5.3892393,6.1
5.3524475,6.1
5.307457,4.5
5.3401785,6.5
5.3484054,4.5
5.2543087,3.5
5.3631773,6.5
5.355287,4.8
5.361791,5.8
5.2655954,4.0
5.366989,5.7
5.310327,5.0
5.3733478,4.0
5.3032274,5.7
5.3452826,6.1
5.392247,6.1
5.3055563,6.2
7.012081,5.8
5.1865835,4.0
5.2465563,6.1
5.399076,6.0
5.307714,6.2
5.338937,5.0
5.358219,6.1
5.2968206,3.5
5.427985,4.0
5.4006743,5.7
5.369299,6.2
5.4244986,4.0
5.3532534,6.5
5.3070755,4.0
5.3502884,6.2
5.3656545,3.5
5.2657065,4.5
5.250847,6.5
6.894497,7.5
5.3426285,6.0
5.3671885,6.6
5.336216,4.0
5.3052006,6.0
5.339201,5.0
6.789608,9.0
5.288726,6.0
6.837012,5.7
7.089965,6.6
5.295831,4.0
5.366337,4.8
5.427595,3.5
5.419379,5.7
5.3270955,6.2
5.376031,6.2
6.983707,5.7
5.4336715,4.5
5.4144955,4.5
5.300679,5.7
5.3802433,6.6
5.286319,4.0
6.954706,8.2
5.396262,6.0
5.338481,6.5
5.3412466,6.1
5.27166,5.7
5.326435,6.0
5.3100705,6.0
6.8994255,6.2
6.9179535,6.0
5.3156834,5.0
5.3151584,5.8
5.3609557,4.0
5.2838745,3.5
6.833031,8.2
6.953082,6.5
5.369483,6.6
5.371048,6.6
5.3079305,4.0
5.301593,3.5
5.2322636,4.0
5.392663,6.1
5.3777113,5.8
5.3073273,5.7
5.372735,6.5
5.4002314,6.5
5.2960196,4.5
5.4160004,4.8
5.360204,6.5
5.386297,4.5
6.822058,6.2
5.3912544,4.5
5.397616,4.5
5.3939314,4.8
6.850009,8.8
5.4048004,6.1
6.8978205,6.2
5.243494,5.7
5.403272,3.5
6.886806,8.2
5.2945137,4.0
5.328147,5.0
5.394614,3.5
5.2422776,6.0
5.3518863,5.7
5.384203,6.5
6.914025,6.5
5.4260864,6.1
5.3088617,6.0
5.2759686,6.2
5.3348026,3.5
5.4163704,5.7
5.404444,4.0
5.352008,6.6
5.2075996,6.6
5.3029203,5.8
6.9406695,9.0
5.334441,4.0
5.370023,4.8
5.156641,4.8
5.377445,6.0
5.3499594,6.1
5.384554,4.5
5.228527,6.2
5.4080167,4.5
5.399634,6.1
5.3477745,5.8
5.3704767,6.5
5.336848,6.2
5.313378,5.7
5.340025,3.5
5.265112,6.2
5.41031,6.0
5.296383,6.6
6.9235272,7.0
5.4097004,6.2
5.312628,3.5
5.3246846,5.7
5.449312,4.8
5.3836603,4.0
5.3790793,5.0
5.354634,5.8
6.935701,7.0
5.288315,5.8
5.38577,3.5
5.2833548,4.8
5.36221,5.8
5.3979053,4.5
5.4534297,6.1
5.271908,6.2
6.916956,7.0
6.869714,6.8
5.348784,5.7
5.2578316,4.5
5.3386936,4.0
5.328889,6.6
5.346493,6.5
5.2720995,6.0
5.364011,6.1
5.371155,5.8
5.374741,6.6
5.361442,6.2
5.308027,5.7
5.3267126,6.2
5.354546,3.5
7.021595,6.2
5.355901,4.8
5.3326306,4.8
5.262607,6.2
5.2839937,4.8
5.326934,5.0
5.383253,5.0
5.3766665,3.5
5.3863173,5.8
5.424138,5.0
5.400843,3.5
5.3253307,5.0
5.3488417,6.6
6.8734336,5.8
5.433124,6.6
5.361242,4.0
5.335179,6.5
5.2567215,5.8
7.0423193,6.1
5.388121,4.0
5.336247,5.0
5.5190706,5.8
5.2497516,3.5
5.3942704,6.0
5.2626467,6.5
6.9477253,6.8
7.034385,8.8
5.3242064,6.2
5.4321966,6.6
5.3564997,6.1
5.2633433,6.2
5.476619,6.0
5.3386736,6.6
5.2699747,6.0
5.334551,6.0
5.4099493,4.8
5.379267,6.2
5.348386,6.6
5.2631273,6.5
6.9676857,7.5
5.310153,5.0
5.3712645,6.2
5.3423433,3.5
5.3394146,6.5
5.2366724,4.5
5.414414,3.5
5.3613257,6.1
5.419573,5.7
5.407819,6.5
5.3495846,6.1
5.386669,6.6
5.373575,5.7
5.3131065,6.6
5.381406,5.8
5.2892313,4.5
5.349798,4.5
5.3059063,5.0
5.4077325,6.5
6.839811,8.2
5.2876434,6.6
5.294666,6.5
5.38344,6.5
5.3552074,4.0
5.201165,5.7
5.227523,6.1
5.3407946,6.5
5.406973,4.0
5.400263,6.0
5.371193,5.0
5.311969,6.2
5.392638,4.8
5.3603983,4.8
5.370684,6.6
5.322418,5.0
5.3440456,5.8
5.365987,4.0
5.3714333,6.1
5.3332586,4.5
5.3219852,6.1
5.382658,6.5
5.3126802,5.8
6.9381747,5.8
5.313319,6.1
5.326934,6.2
5.4336596,6.6
5.366557,5.0
5.422121,5.7
5.390472,6.5
5.3986297,6.0
5.291883,3.5
5.186514,6.0
5.37857,4.0
5.314642,4.5
5.4126368,6.6
5.4194746,6.2
5.2803006,5.8
5.3552866,6.2
5.4846077,5.8
5.2280846,4.5
5.3319936,5.7
5.3277664,6.2
5.334141,5.8
5.412079,4.8
5.3484297,4.0
7.077531,9.0
5.3581076,6.2
5.420557,5.8
5.329335,6.5
5.2877436,6.6
5.3159823,6.0
5.327486,6.5
5.3098617,5.7
5.326665,4.8
5.396933,6.6
5.3383427,6.1
5.3512526,6.2
5.3334475,5.8
5.41096,3.5
5.3533974,6.2
5.3766804,5.7
5.4218655,4.5
5.335219,5.7
5.3104773,4.0
5.3631716,6.0
5.458907,6.5
5.3595676,6.6
5.293002,6.6
5.3622074,5.8
5.3940325,4.0
5.51947,6.6
5.3157864,5.8
5.425791,5.8
5.355471,3.5
5.212719,5.8
6.8342266,8.8
5.2846956,6.0
5.3758354,6.6
5.3402023,4.0
5.393751,4.5
5.387131,6.5
5.313364,5.0
5.3452716,5.8
5.3460736,4.5
5.2741723,6.1
5.3106556,4.0
5.335623,5.8
5.3993464,5.0
5.310827,6.1
5.342971,5.0
5.3666506,3.5
5.328581,4.8
5.310313,5.7
5.4261417,6.1
5.3857775,5.8
5.2147937,6.0
5.391572,4.8
5.3595905,6.0
5.265328,3.5
5.301343,4.0
5.360552,4.5
5.3273654,6.0
6.8388233,5.7
5.331999,6.1
5.410001,5.0
5.387602,5.0
5.3707857,6.5
5.1512613,4.5
5.400949,6.5
5.4093323,4.8
5.399249,5.7
5.3643694,5.8
5.2958097,4.5
5.309073,6.6
5.3812304,6.0
5.347237,3.5
5.3464317,3.5
5.318919,6.1
5.3541536,6.2
5.3265066,4.8
5.2974796,3.5
5.149865,6.0
5.3136234,6.6
5.3892984,6.0
5.3125134,4.0
5.3697824,4.0
5.4198885,3.5
5.3156166,4.0
5.364796,5.7
6.9702816,6.2
6.925211,6.0
5.2887154,5.0
6.947328,6.2
5.3433347,6.5
5.338816,3.5
5.218157,5.0
5.3455815,4.0
5.284174,6.5
5.4092417,6.5
7.011303,6.8
5.255515,6.1
5.234676,6.5
5.156889,5.0
5.3803086,6.6
6.939823,6.8
6.8798103,6.6
5.3748007,6.5
5.3371735,6.6
5.366216,5.8
5.2917657,5.8
5.4390745,4.8
5.4114194,6.6
5.3645306,5.8
5.3596025,4.0
5.241188,6.6
6.995036,7.0
5.2666664,5.7
5.349433,6.1
5.3338957,6.6
5.3567305,6.5
5.384795,3.5
5.370186,4.8
5.2609234,6.1
5.290051,5.7
5.2429037,6.5
6.854742,6.6
6.870482,8.2
5.369056,6.6
5.361787,4.5
5.3755603,6.1
5.354204,6.1
5.262506,6.0
5.356056,5.8
5.4112706,5.7
5.406213,6.0
5.2731514,6.2
5.413824,6.1
5.211691,5.8
5.3315334,4.5
5.3564396,6.5
5.272153,4.8
5.3193583,6.6
5.3783956,5.7
5.3290734,5.0
6.85343,7.5
5.335332,5.8
5.396714,5.8
6.9789042,5.7
5.412505,6.5
5.3956604,6.2
5.338586,5.8
5.280447,5.0
5.323602,6.6
5.3390417,6.2
5.3258348,5.0
5.2583504,4.0
5.4400187,6.6
5.247572,6.6
5.3082314,5.8
5.338569,4.0
5.3675766,6.1
5.2988224,6.0
5.334678,6.6
5.410931,5.0
5.3337584,4.8
5.3308535,5.8
5.4013004,5.8
5.2520285,4.8
5.3456335,5.0
5.33004,4.8
5.381107,4.8
5.3679657,4.0
5.3647075,6.2
6.9567175,5.7
5.3581924,5.8
5.4531956,6.1
5.2039676,6.0
5.2781568,6.6
5.3209853,3.5
6.8632164,9.0
5.2945027,4.5
5.298446,6.2
5.299917,6.2
5.3691115,6.5
5.4147363,4.5
6.9089565,6.8
5.363233,5.8
5.201409,6.0
5.3203735,5.8
6.794015,7.5
5.351391,6.2
5.26289,4.8
6.963507,8.2
6.914046,7.5
5.244632,6.1
5.374388,6.0
5.3293405,6.5
5.3554506,6.2
5.278372,4.8
5.2958217,5.8
5.356028,5.0
5.5352936,6.5
5.4973497,6.6
5.4119415,6.1
5.459853,6.2
5.314331,4.5
5.366843,4.8
6.972585,5.7
5.330867,6.2
5.312826,4.5
7.0362616,6.6
5.377906,5.7
5.3064933,3.5
5.3554325,3.5
5.55711,3.5
5.3560348,5.7
5.3148704,6.5
5.3230777,6.6
5.3353863,6.5
6.8248568,7.0
5.3035145,6.1
5.374015,6.6
5.38972,6.1
5.410574,6.0
5.250139,5.0
5.342493,6.6
5.3865547,6.6
6.986012,5.7
5.3816023,5.0
5.2313366,6.0
5.4064646,6.5
5.1701946,5.0
6.9441776,5.7
6.8092184,7.0
5.374732,5.0
5.3726273,6.5
5.3074408,3.5
5.2960196,5.8
5.35346,6.5
5.333189,5.0
5.3978405,6.2
5.3173246,4.8
5.3267503,5.0
5.384647,3.5
5.369081,5.8
5.3449855,6.2
5.3726454,6.6
5.3384333,4.8
5.4106617,4.8
5.371202,6.6
5.296066,3.5
5.31758,4.0
5.4078608,5.0
5.3490314,4.0
5.393262,6.0
5.3054223,5.0
5.292421,5.7
5.532112,4.0
5.2918,5.8
6.819128,6.8
5.2973423,4.5
5.2911263,3.5
5.380394,5.8
5.3265066,6.0
5.3285074,4.0
5.387909,5.8
7.084637,7.0
5.3137174,6.5
5.2999363,4.5
6.9067245,6.8
5.375378,5.0
5.402197,6.6
5.410514,4.5
5.388998,6.2
5.3169637,5.8
5.3449855,4.8
5.409397,6.5
5.348215,4.0
5.264056,6.1
5.326971,4.8
5.37041,6.5
5.4097786,6.1
5.26465,4.0
5.3172417,3.5
5.36744,6.6
5.3556376,6.0
5.369775,6.1
5.3260326,5.0
5.350128,5.8
5.4557295,6.2
5.363976,6.2
5.3848886,5.8
5.4055247,4.5
5.2815933,6.6
5.3867197,3.5
5.431965,3.5
5.409507,6.5
5.312128,6.0
6.9154024,7.5
5.221241,4.5
5.432347,5.8
5.3638587,6.0
5.3384457,4.0
5.315095,5.8
5.319283,5.7
5.2757483,5.8
5.3775234,6.1
6.986347,5.8
5.431803,5.0
6.838495,5.7
5.325589,6.2
5.300588,3.5
5.2885838,5.8
5.479398,6.6
5.323343,6.0
5.371477,6.1
6.801438,8.8
5.341293,4.0
5.289027,6.1
5.407819,4.8
5.169649,4.0
5.2431493,6.2
5.338382,6.0
5.328278,6.6
5.3938646,6.1
5.449498,5.7
5.382215,3.5
5.2599983,6.2
5.3151383,4.8
5.353179,6.1
5.394417,6.5
