y prediction,y actual
5.5875845,5.7
5.525259,4.8
5.6121826,6.1
5.520267,5.8
5.6009607,6.5
5.5399237,5.7
5.5520153,6.0
5.5538807,6.1
5.505322,6.2
5.547125,6.0
5.540582,4.8
5.5601716,6.2
6.6774054,5.7
5.5520225,6.0
5.444201,6.2
5.5731897,4.8
5.526682,4.5
5.536707,5.7
5.4685597,4.0
5.6257567,6.2
5.5247746,6.6
5.552169,4.5
5.5571585,6.0
5.53712,5.0
5.558849,5.8
5.5590506,6.5
5.5047693,5.8
5.545784,6.2
5.5388913,6.1
5.590165,6.6
6.658637,7.0
5.5371885,5.0
6.6624794,6.5
5.689678,6.5
5.5040407,5.0
5.5465937,5.7
5.531763,6.0
5.5776505,5.8
5.5822144,6.1
6.796507,8.8
5.529315,5.8
5.4981613,4.0
5.588352,5.8
5.611701,6.5
5.510103,6.0
5.497508,4.0
5.4662256,5.8
5.529729,4.8
5.6253443,5.0
5.5882883,5.8
5.5671635,4.0
5.500619,5.7
6.725564,8.8
5.5785313,4.5
5.5486226,5.0
5.5770283,6.2
5.547082,6.6
5.5654187,5.7
5.5344934,6.0
5.567542,6.2
6.684352,7.5
5.5214186,4.0
5.5775146,3.5
5.516776,5.7
5.536843,5.0
5.626903,6.0
5.5440683,5.7
5.641733,6.5
5.526991,6.0
5.5615807,6.0
5.5155125,6.5
5.5600967,6.6
5.540394,4.0
5.5202513,5.0
5.555793,6.2
5.5238094,6.5
5.6648846,6.1
5.5785894,6.1
5.497635,6.6
6.735856,8.2
5.5569468,4.5
5.5872154,4.5
5.5517807,4.5
6.768588,8.2
5.634254,6.6
5.5278416,5.7
5.524347,5.7
5.529864,5.7
5.5182242,3.5
5.565531,4.0
5.584016,5.8
5.5415173,5.8
5.560337,4.0
5.516609,6.6
5.6834636,6.6
5.52639,5.7
5.689654,5.0
6.6810646,6.6
5.5167613,4.0
5.547967,4.0
5.523129,4.5
5.5635033,5.8
5.5538054,6.2
5.667219,4.5
5.542715,6.5
5.577834,6.5
5.5618773,5.8
5.54224,4.5
6.6569796,6.8
5.536232,3.5
5.511549,4.5
5.5480585,6.1
5.538239,4.8
5.5970726,6.1
5.504999,4.0
5.6668177,5.8
5.5863233,6.1
5.615221,6.1
5.4716587,6.0
5.514646,5.7
5.48164,5.7
5.5614758,4.8
5.5804744,5.7
5.4956346,4.5
5.5451565,5.7
5.514864,3.5
5.5735073,3.5
5.5548544,5.8
5.4981084,3.5
5.4893723,4.5
5.52161,6.0
5.5395637,4.0
6.6827106,5.8
5.568223,6.5
5.460641,6.0
5.6374893,5.8
5.4820185,5.7
5.4823656,4.0
5.504489,4.8
5.5466576,6.2
5.546201,3.5
5.5019164,4.8
5.5561795,3.5
5.632942,3.5
5.4744034,4.0
5.516819,5.7
5.491539,6.0
5.5628433,6.1
5.5007606,4.0
5.5365205,5.8
5.521262,6.2
5.5155344,4.8
5.537612,5.8
5.495327,5.7
5.5621843,5.7
5.553604,4.8
6.638892,6.1
5.5677586,3.5
5.5350456,6.1
5.5677977,3.5
5.5342627,5.0
6.7126226,6.0
5.588835,6.6
5.5658636,5.7
5.523218,6.5
5.5414233,6.0
5.5007896,5.7
5.610668,6.2
5.5675497,6.0
5.5661907,4.5
5.5553994,6.6
5.626128,5.8
5.5562153,6.5
5.555102,4.0
5.5949144,5.0
5.538108,6.2
5.5182905,4.0
5.545858,5.7
5.4854326,5.0
5.634843,5.7
5.533828,6.2
5.479938,4.5
5.516687,5.0
5.560635,6.0
5.6054945,5.7
5.5929737,6.1
5.553699,6.5
5.5421295,6.5
5.5594406,6.1
5.5458937,6.5
5.577467,4.0
5.5260983,4.0
5.5232935,5.8
5.514426,3.5
5.5538244,5.0
5.48292,5.7
5.614085,5.8
5.56426,4.5
5.5563765,4.8
5.5493307,4.5
5.528263,6.1
6.826167,8.2
6.712859,6.0
5.587748,6.1
5.5661373,4.5
5.637931,5.8
5.63256,6.0
5.574002,4.5
5.5272565,4.8
5.5273495,5.7
5.5720124,6.2
5.5274386,6.6
5.558258,6.2
5.5698633,6.2
5.5129347,4.0
5.458021,6.1
5.8386536,6.1
5.798053,6.2
5.5314827,3.5
5.5597625,6.0
5.5788784,5.7
6.715641,5.8
5.505821,6.5
5.56876,5.7
5.504324,6.2
5.5650578,5.8
5.7243643,4.8
5.591264,6.5
5.550449,5.7
5.5349956,3.5
5.598542,4.0
5.57094,6.5
5.533647,5.7
5.545211,6.2
5.550364,6.6
5.641966,3.5
5.5890074,5.8
5.570709,6.0
5.5285234,5.8
5.5455365,5.8
5.507927,4.8
6.5468426,6.5
5.536455,6.2
6.6162825,6.6
5.5449295,6.5
5.4906244,4.5
5.5338154,4.0
5.5196047,5.7
5.523381,6.0
5.5571685,4.5
5.5349784,4.0
5.582019,5.7
5.6672106,4.8
5.5734067,6.5
5.596797,6.2
5.5190296,4.5
5.556158,5.7
6.626992,7.0
5.583726,6.1
5.5099964,5.7
5.518329,5.7
5.5942907,6.2
5.5855956,6.6
5.5701413,5.7
5.6445875,5.7
6.5314045,8.8
5.5508823,6.6
5.560277,4.0
5.55705,6.6
5.515313,4.8
5.540342,5.0
5.5387793,6.1
6.739483,8.8
5.522221,4.0
5.564831,5.7
5.5982103,3.5
5.506258,4.5
5.5529375,6.0
5.586381,6.5
5.5236535,6.2
5.546031,6.2
6.667737,6.6
5.542472,5.8
5.574736,6.1
5.504883,4.8
5.493801,6.6
6.6580358,5.7
6.6400714,6.5
5.5355735,4.0
5.523546,5.7
5.565355,5.0
5.536022,3.5
5.669068,5.0
5.5174036,6.2
5.5417137,5.8
5.5826154,6.1
5.496582,3.5
5.5601873,6.0
5.5371256,5.7
5.546437,4.0
5.548963,4.5
5.4533205,5.0
5.5401125,5.8
5.5478907,5.8
5.498742,6.1
6.7146873,7.0
5.648436,6.1
5.541394,6.0
5.620496,4.8
6.7457404,6.5
5.538132,6.1
5.631174,4.8
5.6634483,6.1
5.5181026,6.0
5.589081,4.0
5.4981513,5.8
5.5219345,5.7
5.506238,6.2
5.588442,3.5
5.501546,6.2
5.5398016,4.5
5.554632,3.5
5.553257,4.0
5.5772676,5.8
6.651453,6.8
5.5515223,4.0
5.5245557,6.2
5.4847765,5.7
5.611081,5.7
5.562643,5.7
5.580732,6.0
5.5241995,5.8
5.610511,3.5
5.489816,4.0
5.5854173,6.1
5.533719,5.8
6.677711,6.6
6.7068777,5.7
6.6057754,6.5
5.5288835,6.2
5.5340757,6.2
5.527502,6.1
5.5035634,6.1
5.588404,4.5
5.5772305,6.5
5.4909263,4.5
5.535901,3.5
5.4817715,6.5
5.5404797,4.8
5.531847,5.8
5.5014114,4.0
5.5572805,5.7
5.5046473,5.0
5.549228,4.0
5.5828266,5.7
5.5493755,6.1
5.53852,6.1
5.4911485,6.2
6.567301,5.8
5.536413,4.0
5.5369844,6.1
5.590884,6.0
5.572714,6.2
5.5820317,5.0
5.5604286,6.1
5.6123533,3.5
5.514063,4.0
5.6038523,5.7
5.6043854,6.2
5.5097656,4.0
5.5054765,6.5
5.5213313,4.0
5.466642,6.2
5.6207056,3.5
5.540107,4.5
5.5173883,6.5
6.649705,7.5
5.5256724,6.0
5.533674,6.6
5.543305,4.0
5.53776,6.0
5.545191,5.0
6.653384,9.0
5.534107,6.0
6.6494284,5.7
6.717842,6.6
5.5242314,4.0
5.5527196,4.8
5.5420437,3.5
5.517931,5.7
5.5236673,6.2
5.5722384,6.2
6.603126,5.7
5.567194,4.5
5.5034266,4.5
5.55223,5.7
5.585855,6.6
5.6029944,4.0
6.6507387,8.2
5.488316,6.0
5.5216966,6.5
5.5188165,6.1
5.7850437,5.7
5.560131,6.0
5.566034,6.0
6.5637207,6.2
6.63163,6.0
5.532338,5.0
5.555815,5.8
5.567341,4.0
5.5871396,3.5
6.6653433,8.2
6.561156,6.5
5.5489473,6.6
5.5484467,6.6
5.536684,4.0
5.607624,3.5
5.6015043,4.0
5.5636363,6.1
5.5045595,5.8
5.5183725,5.7
5.5740833,6.5
5.5605993,6.5
5.5449104,4.5
5.5620985,4.8
5.5440054,6.5
5.6460786,4.5
6.676492,6.2
5.56157,4.5
5.5477734,4.5
5.600362,4.8
6.5330887,8.8
5.7688465,6.1
6.619948,6.2
5.5863485,5.7
5.5338087,3.5
6.7024612,8.2
5.5906057,4.0
5.4980035,5.0
5.546046,3.5
5.58033,6.0
5.53675,5.7
5.6544294,6.5
6.7236104,6.5
5.554987,6.1
5.5688777,6.0
5.4789476,6.2
5.533023,3.5
5.5623255,5.7
5.5543966,4.0
5.5218945,6.6
5.5152555,6.6
5.6372004,5.8
6.654336,9.0
5.527668,4.0
5.5949407,4.8
5.6377683,4.8
5.5046244,6.0
5.5952215,6.1
5.5371447,4.5
5.604641,6.2
5.6089897,4.5
5.611578,6.1
5.479459,5.8
5.581706,6.5
5.540283,6.2
5.5302124,5.7
5.5226793,3.5
5.5728846,6.2
5.604971,6.0
5.5219975,6.6
6.6834726,7.0
5.532913,6.2
5.571055,3.5
5.5241847,5.7
5.592565,4.8
5.554119,4.0
5.589298,5.0
5.58397,5.8
6.5358343,7.0
5.5658855,5.8
5.671451,3.5
5.6625214,4.8
5.498493,5.8
5.519865,4.5
5.531177,6.1
5.6133227,6.2
6.6797,7.0
6.6375103,6.8
5.5604506,5.7
5.503709,4.5
5.556787,4.0
5.511974,6.6
5.5023713,6.5
5.5838175,6.0
5.583953,6.1
5.397247,5.8
5.526954,6.6
5.5627036,6.2
5.5131874,5.7
5.531548,6.2
5.523428,3.5
6.9098225,6.2
5.5322924,4.8
5.473648,4.8
5.6157827,6.2
5.543123,4.8
5.5110183,5.0
5.645773,5.0
5.5588617,3.5
5.5494375,5.8
5.493971,5.0
5.5196815,3.5
5.5734386,5.0
5.499154,6.6
6.722573,5.8
5.5531836,6.6
5.5537477,4.0
5.5580173,6.5
5.594321,5.8
6.7745275,6.1
5.5460825,4.0
5.5684633,5.0
5.5847955,5.8
5.6862173,3.5
5.507965,6.0
5.6187963,6.5
6.6094656,6.8
6.6382565,8.8
5.468507,6.2
5.562704,6.6
5.524667,6.1
5.563994,6.2
5.5670857,6.0
5.4934173,6.6
5.561818,6.0
5.5683856,6.0
5.552472,4.8
5.516679,6.2
5.5584564,6.6
5.526127,6.5
6.6640816,7.5
5.6143265,5.0
5.544743,6.2
5.528488,3.5
5.582596,6.5
5.529141,4.5
5.5395555,3.5
5.5567927,6.1
5.631216,5.7
5.5425563,6.5
5.579142,6.1
5.574258,6.6
5.499652,5.7
5.480052,6.6
5.5959377,5.8
5.53759,4.5
5.5662193,4.5
5.56602,5.0
5.601984,6.5
6.643896,8.2
5.52662,6.6
5.581788,6.5
5.560029,6.5
5.60977,4.0
5.532608,5.7
5.5195074,6.1
5.537235,6.5
5.5962095,4.0
5.5398107,6.0
5.633388,5.0
5.5919595,6.2
5.531694,4.8
5.7159624,4.8
5.5500393,6.6
5.5226364,5.0
5.6066303,5.8
5.6460323,4.0
5.5761385,6.1
5.5268636,4.5
5.503247,6.1
5.5440454,6.5
5.550218,5.8
6.5927773,5.8
5.500227,6.1
5.4952164,6.2
5.567194,6.6
5.4921913,5.0
5.62199,5.7
5.546838,6.5
5.6221285,6.0
5.5665407,3.5
5.5904512,6.0
5.5097284,4.0
5.5784144,4.5
5.5295906,6.6
5.555814,6.2
5.569843,5.8
5.5447183,6.2
5.546732,5.8
5.5273666,4.5
5.53689,5.7
5.53773,6.2
5.5913973,5.8
5.4765882,4.8
5.557706,4.0
6.659129,9.0
5.5686274,6.2
5.5782113,5.8
5.574375,6.5
5.5289536,6.6
5.5560656,6.0
5.536892,6.5
5.674324,5.7
5.529847,4.8
5.5909142,6.6
5.5590725,6.1
5.492386,6.2
5.517362,5.8
5.532213,3.5
5.495281,6.2
5.6460342,5.7
5.562043,4.5
5.483386,5.7
5.493177,4.0
5.5447655,6.0
5.525494,6.5
5.5075564,6.6
5.5913258,6.6
5.556876,5.8
5.556286,4.0
5.588394,6.6
5.51016,5.8
5.510181,5.8
5.5703506,3.5
5.545661,5.8
6.6898966,8.8
5.531209,6.0
5.5575943,6.6
5.480032,4.0
5.527718,4.5
5.5312223,6.5
5.585761,5.0
5.518875,5.8
5.5598164,4.5
5.566457,6.1
5.564543,4.0
5.516416,5.8
5.57728,5.0
5.5582666,6.1
5.56135,5.0
5.6069317,3.5
5.540661,4.8
5.563672,5.7
5.5556793,6.1
5.570259,5.8
5.503044,6.0
5.5728354,4.8
5.5152407,6.0
5.419841,3.5
5.532613,4.0
5.5172176,4.5
5.5626183,6.0
6.6750374,5.7
5.532797,6.1
5.5378857,5.0
5.5986614,5.0
5.5255933,6.5
5.5008388,4.5
5.5945735,6.5
5.467638,4.8
5.6043916,5.7
5.4928703,5.8
5.5913467,4.5
5.5411177,6.6
5.526697,6.0
5.5279636,3.5
5.4603353,3.5
5.5526834,6.1
5.5514984,6.2
5.626857,4.8
5.5529246,3.5
5.4992957,6.0
5.6365285,6.6
5.554382,6.0
5.567803,4.0
5.5266175,4.0
5.624955,3.5
5.49602,4.0
5.5584645,5.7
6.768508,6.2
6.584755,6.0
5.622902,5.0
6.63163,6.2
5.5577517,6.5
5.5844483,3.5
5.501674,5.0
5.6015806,4.0
5.5234966,6.5
5.5344152,6.5
6.5386906,6.8
5.530995,6.1
5.563263,6.5
5.5673227,5.0
5.553923,6.6
6.6286993,6.8
6.676342,6.6
5.5520153,6.5
5.5625005,6.6
5.5649514,5.8
5.4621587,5.8
5.5283957,4.8
5.574189,6.6
5.5330315,5.8
5.504487,4.0
5.5258493,6.6
6.6400604,7.0
5.6098943,5.7
5.503843,6.1
5.545337,6.6
5.5297537,6.5
5.53864,3.5
5.5056496,4.8
5.5868554,6.1
5.561367,5.7
5.5090494,6.5
6.6212177,6.6
6.630226,8.2
5.526614,6.6
5.5443225,4.5
5.5885725,6.1
5.4890814,6.1
5.5273495,6.0
5.602783,5.8
5.5623927,5.7
5.56727,6.0
5.5267763,6.2
5.5122538,6.1
5.593405,5.8
5.480827,4.5
5.613906,6.5
5.586433,4.8
5.6376343,6.6
5.589095,5.7
5.4553843,5.0
6.7416916,7.5
5.5924244,5.8
5.495642,5.8
6.5949326,5.7
5.566368,6.5
5.5617557,6.2
5.5240326,5.8
5.519477,5.0
5.559517,6.6
5.5999885,6.2
5.5785804,5.0
5.524679,4.0
5.5976458,6.6
5.578616,6.6
5.498088,5.8
5.5748806,4.0
5.6149483,6.1
5.5703087,6.0
5.5603485,6.6
5.6248426,5.0
5.4943085,4.8
5.580979,5.8
5.6109343,5.8
5.502656,4.8
5.604189,5.0
5.6220922,4.8
5.605659,4.8
5.550717,4.0
5.5446386,6.2
6.632621,5.7
5.5582457,5.8
5.537587,6.1
5.592594,6.0
5.63935,6.6
5.440645,3.5
6.6592155,9.0
5.5779314,4.5
5.498565,6.2
5.4988523,6.2
5.5379324,6.5
5.53871,4.5
6.654456,6.8
5.5689964,5.8
5.5326104,6.0
5.372279,5.8
6.738476,7.5
5.568302,6.2
5.491373,4.8
6.763384,8.2
6.6675506,7.5
5.567613,6.1
5.5605564,6.0
5.493696,6.5
5.588198,6.2
5.5290504,4.8
5.517343,5.8
5.5584435,5.0
5.5917473,6.5
5.646018,6.6
5.610433,6.1
5.528298,6.2
5.5337553,4.5
5.5606794,4.8
6.7239237,5.7
5.545617,6.2
5.558966,4.5
6.642091,6.6
5.557937,5.7
5.504666,3.5
5.5206547,3.5
5.659125,3.5
5.552953,5.7
5.570683,6.5
5.508178,6.6
5.5569067,6.5
6.6531606,7.0
5.56446,6.1
5.525802,6.6
5.53521,6.1
5.5302725,6.0
5.5024805,5.0
5.5304623,6.6
5.5429006,6.6
6.6409783,5.7
5.567384,5.0
5.6133547,6.0
5.596319,6.5
5.587124,5.0
6.670348,5.7
6.6719275,7.0
5.5348096,5.0
5.4049826,6.5
5.504673,3.5
5.5429573,5.8
5.5953827,6.5
5.5298934,5.0
5.558477,6.2
5.512986,4.8
5.5116625,5.0
5.545361,3.5
5.535858,5.8
5.54245,6.2
5.5122156,6.6
5.571829,4.8
5.5698905,4.8
5.5420275,6.6
5.5761886,3.5
5.5442104,4.0
5.5085,5.0
5.5192423,4.0
5.561207,6.0
5.511389,5.0
5.579958,5.7
5.5922794,4.0
5.5315046,5.8
6.6475806,6.8
5.55986,4.5
5.539268,3.5
5.5201454,5.8
5.548327,6.0
5.5802517,4.0
5.582792,5.8
6.7514687,7.0
5.5262337,6.5
5.596859,4.5
6.700658,6.8
5.6679716,5.0
5.564175,6.6
5.4739695,4.5
5.6449375,6.2
5.575204,5.8
5.5313563,4.8
5.583822,6.5
5.5408607,4.0
5.5422826,6.1
5.519656,4.8
5.5332994,6.5
5.5384326,6.1
5.571356,4.0
5.7253466,3.5
5.600034,6.6
5.6324387,6.0
5.560562,6.1
5.557844,5.0
5.517698,5.8
5.5320086,6.2
5.5977325,6.2
5.4194956,5.8
5.566148,4.5
5.5335813,6.6
5.5828447,3.5
5.586209,3.5
5.601427,6.5
5.5088177,6.0
6.592119,7.5
5.4960504,4.5
5.5659366,5.8
5.5340347,6.0
5.5170636,4.0
5.590312,5.8
5.5167575,5.7
5.6226134,5.8
5.5323353,6.1
6.615838,5.8
5.5309877,5.0
6.611931,5.7
5.5571327,6.2
5.488182,3.5
5.583258,5.8
5.568449,6.6
5.452116,6.0
5.5268564,6.1
6.6775217,8.8
5.5731974,4.0
5.5151606,6.1
5.553113,4.8
5.520581,4.0
5.515806,6.2
5.597315,6.0
5.533282,6.6
5.561224,6.1
5.579467,5.7
5.5303802,3.5
5.53275,6.2
5.5220947,4.8
5.642701,6.1
5.545743,6.5
5.675503,4.8
6.69703,6.0
5.4795113,4.5
5.5300446,6.6
6.6936474,7.0
5.518669,5.7
5.486065,4.5
6.664756,8.8
5.5165052,6.6
5.488933,5.7
5.539665,6.1
5.563317,5.0
5.4928327,6.5
5.5437818,6.5
5.5377765,4.8
6.6963253,6.1
5.5866795,6.1
5.6025677,6.0
5.531008,6.6
5.5711994,6.2
6.6382217,9.0
5.5541,4.8
5.5491486,4.5
5.669301,6.0
6.5999374,5.7
6.729089,7.5
5.564885,6.0
5.545685,6.0
5.5616918,5.7
6.6751175,6.1
5.7254944,3.5
6.7387505,6.1
5.7338123,6.5
5.4962616,6.0
5.5928364,5.8
5.4309025,5.0
5.552784,3.5
5.51484,3.5
5.55315,5.0
5.529393,6.0
5.513382,6.6
5.5752697,4.5
6.687047,7.0
5.540307,5.7
5.5475354,6.1
5.5315337,6.6
5.5544515,6.2
5.533314,6.1
5.5286875,4.0
5.614159,5.7
5.5659676,5.7
5.5707407,6.2
5.508325,3.5
5.5542603,6.1
5.5616674,3.5
5.556496,4.5
5.545192,4.5
5.546899,4.5
5.5154524,4.5
5.5190563,5.8
6.7772417,6.6
5.615637,4.8
5.5548515,4.8
5.6596518,4.8
5.6256065,5.7
5.4922295,4.0
5.5962267,5.8
5.5255327,6.5
5.5897036,6.6
5.5499334,6.2
5.5358343,4.0
5.5105753,4.0
5.522888,6.0
5.547559,5.7
5.529146,4.8
5.645194,4.8
5.646697,6.2
5.5649276,6.2
5.50663,5.8
5.53983,6.2
5.6030407,6.5
6.603217,8.8
5.512554,6.6
5.5677724,4.8
5.504051,6.1
5.557203,5.8
5.5917115,4.8
5.543916,6.6
5.548555,4.5
5.5450144,6.2
5.5524077,6.2
5.5158324,5.0
5.539756,6.6
5.490178,3.5
5.5119476,6.0
5.7357464,6.6
5.5701513,6.6
5.5307727,6.1
5.457386,6.0
5.4886894,3.5
5.5530543,4.8
5.577515,5.7
5.6021876,6.2
5.5223756,6.1
5.56787,3.5
5.540556,6.0
5.485432,4.5
5.5274763,4.5
5.578779,4.0
5.5118666,6.0
5.573902,6.0
5.5415115,6.1
5.612853,6.5
5.5122576,4.8
6.6924915,6.1
5.548079,6.6
5.5272646,3.5
5.5681763,4.5
5.5930586,6.2
5.6142387,6.2
5.507887,6.0
5.4523873,3.5
5.5641627,4.8
5.5607266,6.1
5.503356,6.1
5.60242,6.6
5.5337667,6.6
6.7334886,6.5
5.6901484,5.8
6.6085157,6.5
5.564902,6.6
5.6462145,4.8
5.5435524,6.1
6.7319713,9.0
5.582181,4.5
5.5628147,4.8
5.5851455,5.8
5.522746,4.8
5.531765,4.5
5.5272865,4.5
6.6191654,8.2
6.7278013,6.5
5.5079613,6.1
5.5152264,5.0
5.5446897,6.1
5.527588,6.5
5.6233616,5.0
5.53061,4.5
6.802163,6.2
5.379284,4.5
5.537644,4.5
5.5094166,4.5
5.4843655,4.0
5.5372825,3.5
5.562052,5.8
5.5346327,3.5
5.566619,5.0
5.5918875,6.5
5.573809,4.8
5.5196266,6.6
5.560837,6.1
5.5782127,5.8
5.5150833,6.5
6.64007,8.2
5.49561,5.0
5.515125,3.5
5.634327,5.0
5.557749,4.8
6.7066417,7.0
6.7567453,9.0
5.5448337,6.6
5.5664053,6.0
5.556638,4.8
5.5625114,6.2
5.5682263,6.0
5.573881,4.5
5.614603,6.0
5.6378036,5.0
5.533354,6.6
5.4011188,4.8
5.5773373,5.0
5.5776877,5.8
5.582558,3.5
5.493689,6.6
5.656967,6.0
5.570153,3.5
5.5178947,6.1
5.5963893,5.0
5.5159063,6.0
5.50233,6.6
5.5393615,4.0
5.8901987,6.0
5.628754,6.0
5.525596,6.5
5.576106,6.6
5.47958,6.6
5.5469084,4.5
5.4541273,6.1
5.56244,3.5
5.570546,5.0
5.531974,5.7
5.6268435,5.0
5.568719,5.7
5.539646,3.5
5.6182494,4.0
5.6115637,5.7
5.5065484,6.1
5.504818,5.0
5.5301805,5.0
5.4845448,6.0
5.5706396,6.2
5.510064,6.6
5.584173,6.5
5.554349,6.2
5.497223,6.6
5.552404,5.0
5.515749,6.0
5.523507,6.1
5.564357,4.8
5.5679483,4.8
5.551371,5.8
5.593074,5.7
5.6784863,4.0
5.523762,3.5
5.6556573,5.7
5.695144,5.8
5.5734825,6.6
5.5621214,6.0
5.544379,5.0
5.606306,4.5
5.54397,5.7
5.4820347,5.7
5.7297473,6.0
5.5740957,3.5
5.5186615,6.1
5.551168,6.5
5.550433,4.5
5.510143,4.5
5.500964,6.1
5.5042086,5.7
5.527003,6.0
5.627241,5.0
5.4959087,6.6
5.5526414,6.1
5.542995,5.7
5.5535517,5.0
5.5455847,4.0
5.5262814,4.0
5.5372887,6.2
5.5099564,6.0
5.606877,6.6
6.6291194,9.0
5.5418234,6.5
5.5454893,6.5
5.581362,5.0
5.6202145,6.0
6.593619,7.5
5.5446043,5.7
5.5834007,6.2
6.611945,5.7
5.5640264,4.0
5.5163765,6.0
5.526554,4.5
5.651824,6.0
5.4613175,5.8
5.5876236,5.0
5.5176396,6.5
5.508073,5.8
6.658244,6.0
5.5085073,5.8
6.694206,6.8
5.5492105,6.0
5.524832,6.6
6.659544,6.8
5.439127,6.1
5.49695,3.5
5.582341,5.0
5.522308,3.5
5.6372695,6.1
5.53036,5.7
5.4799466,4.8
5.584491,4.5
5.5202637,6.2
5.592043,6.0
5.5107117,6.6
5.573161,4.5
5.527576,4.0
5.565933,6.1
5.5451155,5.8
5.5656734,6.0
5.5578375,6.1
5.5349565,6.2
5.538157,4.8
5.5402484,5.0
6.583728,6.6
5.600366,4.5
5.4745045,4.8
5.5235815,6.5
5.5299234,6.6
5.5547247,5.8
5.542926,5.8
6.6248293,6.0
5.561582,5.0
5.585347,3.5
5.603447,5.8
5.4689617,6.5
5.560729,4.5
5.5751114,6.0
5.567191,4.5
5.5614166,6.0
5.5332966,5.8
5.5573564,3.5
6.656522,6.6
5.5602703,6.5
5.496848,6.5
5.5443068,6.0
5.606311,5.0
5.5591516,4.0
6.62265,6.2
5.5846334,4.0
5.560457,4.5
5.5852585,6.2
6.6019716,6.8
5.5563784,4.8
5.5219593,3.5
5.5428495,6.5
5.524802,4.5
5.532631,5.0
5.55669,5.7
5.514404,5.0
5.5014644,4.8
5.6182833,4.5
6.6594496,8.2
5.55235,5.8
6.542958,9.0
5.641057,3.5
5.6309376,6.6
5.604102,3.5
5.5317607,3.5
5.5598135,3.5
5.6374283,4.5
5.5695524,6.2
5.543394,5.8
5.5530906,5.8
5.6018915,6.0
5.4910526,5.8
5.582676,6.2
5.5239854,5.7
5.565518,6.5
5.580168,6.5
5.526662,6.5
5.516669,5.7
6.705857,7.5
6.656108,6.8
5.54506,6.6
5.5961227,6.0
5.565893,4.8
5.5536723,4.8
5.584859,3.5
5.7114573,5.7
5.630319,4.0
5.5278363,5.7
5.568431,3.5
5.5239916,5.0
5.574399,5.0
5.5562916,6.5
5.5357404,4.5
5.533094,5.0
5.541148,5.7
5.6313095,6.2
5.5368047,6.6
5.545515,6.6
5.4936457,5.0
5.52676,5.7
5.5796394,4.8
5.5187955,5.7
5.5353813,5.0
5.5338516,6.6
5.534265,4.5
6.6897016,6.6
5.532381,6.1
5.5809517,4.8
5.5139995,5.7
5.522894,4.0
5.6007433,6.2
5.570864,4.0
5.451341,6.6
5.508605,6.6
6.817194,6.1
5.5672865,4.0
5.527128,4.5
5.532953,4.8
5.527011,5.8
5.592389,6.5
6.670558,5.7
5.5620985,4.0
5.539593,4.8
5.5874624,6.2
5.495203,6.2
5.5138555,3.5
5.6241817,6.2
5.6132593,4.8
5.5436616,4.0
5.5603237,5.8
5.553853,5.0
5.561221,6.0
5.5320196,5.8
5.562656,6.5
6.664442,9.0
5.540677,4.5
5.5392694,3.5
6.552823,5.8
5.5207005,4.8
5.5500183,4.0
5.572212,6.2
5.4915533,6.5
5.524298,6.6
5.5626183,6.2
5.5813456,6.2
6.645246,8.8
5.4427977,6.2
5.5498323,4.5
5.532998,6.1
5.555863,3.5
6.5434537,6.8
5.525778,6.0
6.688161,8.8
5.5159187,6.0
5.550064,6.2
5.4870887,6.6
5.550289,5.7
6.603406,5.7
5.683341,4.5
6.56996,9.0
5.658596,5.7
5.5926037,6.0
5.521177,6.1
5.586977,5.7
5.479081,4.5
5.567962,4.0
5.533739,4.8
5.594743,6.5
5.5699844,4.0
6.62801,8.2
5.4741287,3.5
5.603989,6.2
5.578553,5.8
5.5426855,5.7
5.5253983,4.5
5.5337276,6.1
5.5980783,6.1
5.535816,4.8
5.5255957,4.0
5.541047,4.5
5.5442324,6.5
5.579951,6.2
5.602265,4.8
5.496119,5.7
5.536553,4.5
5.595771,6.6
5.5575676,4.5
6.7980356,8.2
5.524501,4.8
5.5201073,6.1
5.5663166,3.5
5.567257,4.0
5.585505,3.5
5.547491,6.6
5.524375,6.6
5.523305,6.5
5.655697,4.5
6.744762,5.8
5.6243954,3.5
5.564405,5.7
5.492218,3.5
6.6678753,5.8
5.554531,6.6
5.6086464,5.0
5.5220976,4.8
5.5259633,6.5
5.593421,5.7
5.525177,3.5
5.461751,3.5
5.4730625,4.0
5.5608435,4.8
6.62193,6.2
5.5316024,6.6
5.5410566,5.8
5.491108,5.8
5.612008,6.2
5.5302525,6.1
6.6298413,6.6
5.553298,5.7
5.5640965,6.5
5.502987,3.5
5.552471,6.0
5.567029,4.0
5.5645638,5.7
5.5514517,5.0
5.557439,5.0
5.57607,5.7
5.6028423,4.8
5.5631714,6.2
6.648136,6.8
5.5867157,6.5
5.565198,5.0
5.5233107,6.1
5.5582457,6.1
5.5890045,3.5
5.450166,6.5
5.5564823,6.1
5.6375666,4.0
5.5668163,5.0
5.450061,6.0
6.6534166,5.8
5.5655823,4.0
5.527737,4.5
5.557417,6.5
5.5360427,4.5
5.4971633,6.1
5.635681,4.0
5.6167135,6.6
6.611554,6.2
5.6157556,5.0
5.5690374,6.0
6.675353,5.7
5.485646,6.0
5.5828166,6.2
5.508259,5.8
5.487668,6.1
5.544038,6.6
5.572359,6.1
5.561424,5.0
5.5382357,4.8
5.5057526,3.5
5.5028095,4.0
5.5426826,6.6
5.48995,6.6
